,oldMonth,RF_in,Month,RF
0,January,4.422855244983181,October,5.165873226571049
1,February,3.1934737395418713,November,3.525222877269915
2,March,5.391163673842734,December,3.2434186685107584
3,April,6.349014002794163,January,4.422855244983181
4,May,6.850274401750587,February,3.1934737395418713
5,June,7.349810007920299,March,5.391163673842734
6,July,6.077356689146423,April,6.349014002794163
7,August,6.093181969495827,May,6.850274401750587
8,September,6.4696665558466755,June,7.349810007920299
9,October,5.165873226571049,July,6.077356689146423
10,November,3.525222877269915,August,6.093181969495827
11,December,3.2434186685107584,September,6.4696665558466755
