,oldMonth,RF_in,Month,RF
0,January,4.416812720232526,September,6.4696665558466755
1,February,3.179323219128701,October,5.143721402700961
2,March,5.353332796980474,November,3.533984135765245
3,April,6.312931239723868,December,3.23720059450924
4,May,6.863475746991407,January,4.416812720232526
5,June,7.321887788883522,February,3.179323219128701
6,July,6.052980741999626,March,5.353332796980474
7,August,6.100534962562189,April,6.312931239723868
8,September,6.4696665558466755,May,6.863475746991407
9,October,5.143721402700961,June,7.321887788883522
10,November,3.533984135765245,July,6.052980741999626
11,December,3.23720059450924,August,6.100534962562189
