,oldMonth,RF_in,Month,RF
0,January,4.416812720232526,February,3.1934737395418713
1,February,3.1934737395418713,March,5.391163673842734
2,March,5.391163673842734,April,6.349014002794163
3,April,6.349014002794163,May,6.850274401750587
4,May,6.850274401750587,June,7.349810007920299
5,June,7.349810007920299,July,6.077356689146423
6,July,6.077356689146423,August,6.093181969495827
7,August,6.093181969495827,September,6.4696665558466755
8,September,6.4696665558466755,October,5.143721402700961
9,October,5.143721402700961,November,3.533984135765245
10,November,3.533984135765245,December,3.23720059450924
11,December,3.23720059450924,January,4.416812720232526
