oldMonth,RF_in,Month,RF
January,4.4327420783711196,February,3.1607909521198283
February,3.1607909521198283,March,5.331193667131513
March,5.331193667131513,April,6.362594781117784
April,6.362594781117784,May,6.833106372213293
May,6.833106372213293,June,7.348212418393478
June,7.348212418393478,July,6.022648026630186
July,6.022648026630186,August,6.093005084977636
August,6.093005084977636,September,6.433751804804055
September,6.433751804804055,October,5.121776417415778
October,5.121776417415778,November,3.5531563883750574
November,3.5531563883750574,December,3.2068800612885924
December,3.2068800612885924,January,4.4327420783711196
