oldMonth,RF_in,Month,RF
January,4.462351926727895,October,5.128135308736093
February,3.1607909521198283,November,3.5535478631871142
March,5.331193667131513,December,3.2086149974118907
April,6.362594781117784,January,4.462351926727895
May,6.833106372213293,February,3.1607909521198283
June,7.348212418393478,March,5.331193667131513
July,6.022648026630186,April,6.362594781117784
August,6.093005084977636,May,6.833106372213293
September,6.433751804804055,June,7.348212418393478
October,5.128135308736093,July,6.022648026630186
November,3.5535478631871142,August,6.093005084977636
December,3.2086149974118907,September,6.433751804804055
