oldMonth,RF_in,Month,RF
January,4.462351926727895,September,6.459437417373248
February,3.1607909521198283,October,5.128135308736093
March,5.331193667131513,November,3.5535478631871142
April,6.362594781117784,December,3.2086149974118907
May,6.833106372213293,January,4.462351926727895
June,7.348212418393478,February,3.1607909521198283
July,6.022648026630186,March,5.331193667131513
August,6.093005084977636,April,6.362594781117784
September,6.459437417373248,May,6.833106372213293
October,5.128135308736093,June,7.348212418393478
November,3.5535478631871142,July,6.022648026630186
December,3.2086149974118907,August,6.093005084977636
