,oldMonth,RF_in,Month,RF
0,January,4.422855244983181,January,4.422855244983181
1,February,3.1934737395418713,February,3.1934737395418713
2,March,5.391163673842734,March,5.391163673842734
3,April,6.349014002794163,April,6.349014002794163
4,May,6.850274401750587,May,6.850274401750587
5,June,7.349810007920299,June,7.349810007920299
6,July,6.077356689146423,July,6.077356689146423
7,August,6.093181969495827,August,6.093181969495827
8,September,6.4696665558466755,September,6.4696665558466755
9,October,5.143721402700961,October,5.143721402700961
10,November,3.533984135765245,November,3.533984135765245
11,December,3.23720059450924,December,3.23720059450924
