oldMonth,RF_in,Month,RF
January,4.4327420783711196,April,6.362594781117784
February,3.152433567721522,May,6.833106372213293
March,5.549109906768845,June,7.348212418393478
April,6.362594781117784,July,6.022648026630186
May,6.833106372213293,August,6.093005084977636
June,7.348212418393478,September,6.433751804804055
July,6.022648026630186,October,5.121776417415778
August,6.093005084977636,November,3.5531563883750574
September,6.433751804804055,December,3.2068800612885924
October,5.121776417415778,January,4.4327420783711196
November,3.5531563883750574,February,3.152433567721522
December,3.2068800612885924,March,5.549109906768845
