,oldMonth,RF_in,Month,RF
0,January,4.416812720232526,April,6.349014002794163
1,February,3.179323219128701,May,6.850274401750587
2,March,5.353332796980474,June,7.349810007920299
3,April,6.349014002794163,July,6.077356689146423
4,May,6.850274401750587,August,6.093181969495827
5,June,7.349810007920299,September,6.4696665558466755
6,July,6.077356689146423,October,5.143721402700961
7,August,6.093181969495827,November,3.533984135765245
8,September,6.4696665558466755,December,3.23720059450924
9,October,5.143721402700961,January,4.416812720232526
10,November,3.533984135765245,February,3.179323219128701
11,December,3.23720059450924,March,5.353332796980474
