,oldMonth,RF_in,Month,RF
0,January,4.422855244983181,November,3.525222877269915
1,February,3.1934737395418713,December,3.2434186685107584
2,March,5.391163673842734,January,4.422855244983181
3,April,6.349014002794163,February,3.1934737395418713
4,May,6.850274401750587,March,5.391163673842734
5,June,7.349810007920299,April,6.349014002794163
6,July,6.077356689146423,May,6.850274401750587
7,August,6.093181969495827,June,7.349810007920299
8,September,6.4696665558466755,July,6.077356689146423
9,October,5.143721402700961,August,6.093181969495827
10,November,3.525222877269915,September,6.4696665558466755
11,December,3.2434186685107584,October,5.143721402700961
