,oldMonth,OldTemp,Month,Temp
0,January,66.0954826469108,March,66.32018878862326
1,February,65.70172529592072,April,67.34962791751092
2,March,66.32018878862326,May,68.80256166959474
3,April,67.34962791751092,June,69.95047800871497
4,May,68.80256166959474,July,71.02252884339413
5,June,69.95047800871497,August,71.594900667663
6,July,71.02252884339413,September,71.3119613878738
7,August,71.594900667663,October,70.73403767897902
8,September,71.3119613878738,November,69.14477172341273
9,October,70.73403767897902,December,67.16808506076376
10,November,69.14477172341273,January,66.0954826469108
11,December,67.16808506076376,February,65.70172529592072
