,oldMonth,OldTemp,Month,Temp
0,January,66.0954826469108,November,69.14477172341273
1,February,65.70172529592072,December,67.16808506076376
2,March,66.3239204668352,January,66.0954826469108
3,April,67.36113439417329,February,65.70172529592072
4,May,68.81504343005176,March,66.3239204668352
5,June,69.95439462786081,April,67.36113439417329
6,July,71.02089883402931,May,68.81504343005176
7,August,71.60022384923175,June,69.95439462786081
8,September,71.31562090501588,July,71.02089883402931
9,October,70.73383758829986,August,71.60022384923175
10,November,69.14477172341273,September,71.31562090501588
11,December,67.16808506076376,October,70.73383758829986
