,oldMonth,OldTemp,Month,Temp
0,January,66.0954826469108,April,67.34962791751092
1,February,65.70172529592072,May,68.80256166959474
2,March,66.3239204668352,June,69.95047800871497
3,April,67.34962791751092,July,71.02252884339413
4,May,68.80256166959474,August,71.594900667663
5,June,69.95047800871497,September,71.3119613878738
6,July,71.02252884339413,October,70.73403767897902
7,August,71.594900667663,November,69.14477172341273
8,September,71.3119613878738,December,67.16808506076376
9,October,70.73403767897902,January,66.0954826469108
10,November,69.14477172341273,February,65.70172529592072
11,December,67.16808506076376,March,66.3239204668352
