,oldMonth,OldTemp,Month,Temp
0,January,66.11639346302188,April,67.36113439417329
1,February,65.73471758491328,May,68.81504343005176
2,March,66.35259319776706,June,69.95439462786081
3,April,67.36113439417329,July,71.02089883402931
4,May,68.81504343005176,August,71.60022384923175
5,June,69.95439462786081,September,71.31562090501588
6,July,71.02089883402931,October,70.73383758829986
7,August,71.60022384923175,November,69.13572296906324
8,September,71.31562090501588,December,67.20352041567448
9,October,70.73383758829986,January,66.11639346302188
10,November,69.13572296906324,February,65.73471758491328
11,December,67.20352041567448,March,66.35259319776706
