,oldMonth,OldTemp,Month,Temp
0,January,66.11639346302188,August,71.60022384923175
1,February,65.73471758491328,September,71.31562090501588
2,March,66.35259319776706,October,70.73383758829986
3,April,67.39512724001898,November,69.13572296906324
4,May,68.81667091289755,December,67.20352041567448
5,June,69.96004406938049,January,66.11639346302188
6,July,71.02880905461664,February,65.73471758491328
7,August,71.60022384923175,March,66.35259319776706
8,September,71.31562090501588,April,67.39512724001898
9,October,70.73383758829986,May,68.81667091289755
10,November,69.13572296906324,June,69.96004406938049
11,December,67.20352041567448,July,71.02880905461664
