,oldMonth,OldTemp,Month,Temp
0,January,66.06341738660242,January,66.06341738660242
1,February,65.72056321950377,February,65.72056321950377
2,March,66.32018878862326,March,66.32018878862326
3,April,67.34962791751092,April,67.34962791751092
4,May,68.80256166959474,May,68.80256166959474
5,June,69.95047800871497,June,69.95047800871497
6,July,71.02252884339413,July,71.02252884339413
7,August,71.594900667663,August,71.594900667663
8,September,71.3119613878738,September,71.3119613878738
9,October,70.73403767897902,October,70.73403767897902
10,November,69.14477172341273,November,69.14477172341273
11,December,67.16808506076376,December,67.16808506076376
