,oldMonth,OldTemp,Month,Temp
0,January,66.11639346302188,March,66.3239204668352
1,February,65.73471758491328,April,67.36113439417329
2,March,66.3239204668352,May,68.81504343005176
3,April,67.36113439417329,June,69.95439462786081
4,May,68.81504343005176,July,71.02089883402931
5,June,69.95439462786081,August,71.60022384923175
6,July,71.02089883402931,September,71.31562090501588
7,August,71.60022384923175,October,70.73383758829986
8,September,71.31562090501588,November,69.13572296906324
9,October,70.73383758829986,December,67.20352041567448
10,November,69.13572296906324,January,66.11639346302188
11,December,67.20352041567448,February,65.73471758491328
