,oldMonth,OldTemp,Month,Temp
0,January,66.11639346302188,May,68.81504343005176
1,February,65.73471758491328,June,69.95439462786081
2,March,66.35259319776706,July,71.02089883402931
3,April,67.39512724001898,August,71.60022384923175
4,May,68.81504343005176,September,71.31562090501588
5,June,69.95439462786081,October,70.73383758829986
6,July,71.02089883402931,November,69.13572296906324
7,August,71.60022384923175,December,67.20352041567448
8,September,71.31562090501588,January,66.11639346302188
9,October,70.73383758829986,February,65.73471758491328
10,November,69.13572296906324,March,66.35259319776706
11,December,67.20352041567448,April,67.39512724001898
