,oldMonth,OldTemp,Month,Temp
0,January,66.0954826469108,February,65.72056321950377
1,February,65.72056321950377,March,66.32018878862326
2,March,66.32018878862326,April,67.34962791751092
3,April,67.34962791751092,May,68.80256166959474
4,May,68.80256166959474,June,69.95047800871497
5,June,69.95047800871497,July,71.02252884339413
6,July,71.02252884339413,August,71.594900667663
7,August,71.594900667663,September,71.3119613878738
8,September,71.3119613878738,October,70.73403767897902
9,October,70.73403767897902,November,69.14477172341273
10,November,69.14477172341273,December,67.16808506076376
11,December,67.16808506076376,January,66.0954826469108
