,oldMonth,OldTemp,Month,Temp
0,January,66.11639346302188,July,71.02089883402931
1,February,65.73471758491328,August,71.60022384923175
2,March,66.35259319776706,September,71.31562090501588
3,April,67.39512724001898,October,70.73383758829986
4,May,68.81667091289755,November,69.13572296906324
5,June,69.96004406938049,December,67.20352041567448
6,July,71.02089883402931,January,66.11639346302188
7,August,71.60022384923175,February,65.73471758491328
8,September,71.31562090501588,March,66.35259319776706
9,October,70.73383758829986,April,67.39512724001898
10,November,69.13572296906324,May,68.81667091289755
11,December,67.20352041567448,June,69.96004406938049
