,oldMonth,OldTemp,Month,Temp
0,January,66.0954826469108,September,71.3119613878738
1,February,65.70172529592072,October,70.73403767897902
2,March,66.3239204668352,November,69.14477172341273
3,April,67.36113439417329,December,67.16808506076376
4,May,68.81504343005176,January,66.0954826469108
5,June,69.95439462786081,February,65.70172529592072
6,July,71.02089883402931,March,66.3239204668352
7,August,71.60022384923175,April,67.36113439417329
8,September,71.3119613878738,May,68.81504343005176
9,October,70.73403767897902,June,69.95439462786081
10,November,69.14477172341273,July,71.02089883402931
11,December,67.16808506076376,August,71.60022384923175
