,oldMonth,OldTemp,Month,Temp
0,January,66.11639346302188,June,69.95439462786081
1,February,65.73471758491328,July,71.02089883402931
2,March,66.35259319776706,August,71.60022384923175
3,April,67.39512724001898,September,71.31562090501588
4,May,68.81667091289755,October,70.73383758829986
5,June,69.95439462786081,November,69.13572296906324
6,July,71.02089883402931,December,67.20352041567448
7,August,71.60022384923175,January,66.11639346302188
8,September,71.31562090501588,February,65.73471758491328
9,October,70.73383758829986,March,66.35259319776706
10,November,69.13572296906324,April,67.39512724001898
11,December,67.20352041567448,May,68.81667091289755
