,oldMonth,oldTemp,Month,Temp
0,January,66.06341738660242,August,71.57821502725233
1,February,65.72056321950377,September,71.29837314920665
2,March,66.32018878862326,October,70.70908730035381
3,April,67.34962791751092,November,69.1299171759951
4,May,68.80256166959474,December,67.16498725957477
5,June,69.95047800871497,January,66.06341738660242
6,July,71.02252884339413,February,65.72056321950377
7,August,71.57821502725233,March,66.32018878862326
8,September,71.29837314920665,April,67.34962791751092
9,October,70.70908730035381,May,68.80256166959474
10,November,69.1299171759951,June,69.95047800871497
11,December,67.16498725957477,July,71.02252884339413
