oldMonth,OldTemp,Month,Temp
January,66.0954826469108,October,70.73403767897902
February,65.70172529592072,November,69.14477172341273
March,66.3239204668352,December,67.16808506076376
April,67.36113439417329,January,66.0954826469108
May,68.81504343005176,February,65.70172529592072
June,69.95439462786081,March,66.3239204668352
July,71.02089883402931,April,67.36113439417329
August,71.60022384923175,May,68.81504343005176
September,71.31562090501588,June,69.95439462786081
October,70.73403767897902,July,71.02089883402931
November,69.14477172341273,August,71.60022384923175
December,67.16808506076376,September,71.31562090501588
