,Month,Temp,Year,datetime
0,1.0,59.00718044704861,,1990-01-01
1,2.0,56.26740993923611,,1990-02-01
2,3.0,56.89534233940972,,1990-03-01
3,4.0,58.81996799045139,,1990-04-01
4,5.0,59.82056749131944,,1990-05-01
5,6.0,61.21491970486112,,1990-06-01
6,7.0,62.461420355902774,,1990-07-01
7,8.0,63.577457682291666,,1990-08-01
8,9.0,64.10560980902778,,1990-09-01
9,10.0,62.35038791232639,,1990-10-01
10,11.0,62.52225477430556,,1990-11-01
11,12.0,58.40379231770834,,1990-12-01
12,1.0,55.483862304687506,,1991-01-01
13,2.0,56.880040147569446,,1991-02-01
14,3.0,57.48481987847222,,1991-03-01
15,4.0,58.060297309027774,,1991-04-01
16,5.0,59.31412489149305,,1991-05-01
17,6.0,60.04841037326389,,1991-06-01
18,7.0,61.34657389322916,,1991-07-01
19,8.0,64.07650824652778,,1991-08-01
20,9.0,62.0580810546875,,1991-09-01
21,10.0,60.198817274305554,,1991-10-01
22,11.0,60.57865668402778,,1991-11-01
23,12.0,58.617833116319446,,1991-12-01
24,1.0,54.62362603081597,,1992-01-01
25,2.0,55.346318901909726,,1992-02-01
26,3.0,56.42286512586806,,1992-03-01
27,4.0,57.27316351996528,,1992-04-01
28,5.0,60.01348741319444,,1992-05-01
29,6.0,62.51461046006945,,1992-06-01
30,7.0,63.16196560329861,,1992-07-01
31,8.0,64.19060329861111,,1992-08-01
32,9.0,64.51697319878471,,1992-09-01
33,10.0,62.92829047309028,,1992-10-01
34,11.0,61.65915256076389,,1992-11-01
35,12.0,59.68582899305556,,1992-12-01
36,1.0,55.302647569444446,,1993-01-01
37,2.0,54.38790690104167,,1993-02-01
38,3.0,56.69021538628472,,1993-03-01
39,4.0,58.84310980902778,,1993-04-01
40,5.0,58.978466796875,,1993-05-01
41,6.0,61.27429470486111,,1993-06-01
42,7.0,62.67684733072916,,1993-07-01
43,8.0,62.964252387152776,,1993-08-01
44,9.0,62.65460883246528,,1993-09-01
45,10.0,61.68352593315973,,1993-10-01
46,11.0,58.67158203125,,1993-11-01
47,12.0,56.677490234375,,1993-12-01
48,1.0,54.93841417100694,,1994-01-01
49,2.0,57.50631781684028,,1994-02-01
50,3.0,57.09919976128472,,1994-03-01
51,4.0,58.41399468315972,,1994-04-01
52,5.0,59.71446940104167,,1994-05-01
53,6.0,61.157446289062506,,1994-06-01
54,7.0,63.862207031249994,,1994-07-01
55,8.0,63.85030381944444,,1994-08-01
56,9.0,63.569821506076394,,1994-09-01
57,10.0,61.41914876302083,,1994-10-01
58,11.0,61.49969346788194,,1994-11-01
59,12.0,57.16497124565972,,1994-12-01
60,1.0,56.133544921875,,1995-01-01
61,2.0,55.748668077256944,,1995-02-01
62,3.0,58.14308268229166,,1995-03-01
63,4.0,59.208135308159726,,1995-04-01
64,5.0,60.022639973958334,,1995-05-01
65,6.0,61.067271592881944,,1995-06-01
66,7.0,62.849338107638886,,1995-07-01
67,8.0,62.67019856770834,,1995-08-01
68,9.0,61.592716471354166,,1995-09-01
69,10.0,62.30559624565972,,1995-10-01
70,11.0,60.860921223958336,,1995-11-01
71,12.0,58.96344129774306,,1995-12-01
72,1.0,58.79981282552083,,1996-01-01
73,2.0,56.65907660590278,,1996-02-01
74,3.0,56.921603732638886,,1996-03-01
75,4.0,60.20855848524306,,1996-04-01
76,5.0,61.83196343315972,,1996-05-01
77,6.0,62.82567003038194,,1996-06-01
78,7.0,63.664737955729166,,1996-07-01
79,8.0,62.730200195312506,,1996-08-01
80,9.0,63.23681369357639,,1996-09-01
81,10.0,62.47941351996528,,1996-10-01
82,11.0,62.27962510850695,,1996-11-01
83,12.0,58.89622938368056,,1996-12-01
84,1.0,57.52409939236111,,1997-01-01
85,2.0,56.92674424913194,,1997-02-01
86,3.0,58.781488715277774,,1997-03-01
87,4.0,58.75810818142361,,1997-04-01
88,5.0,60.27463921440972,,1997-05-01
89,6.0,63.17625325520834,,1997-06-01
90,7.0,63.4239013671875,,1997-07-01
91,8.0,62.67793511284722,,1997-08-01
92,9.0,63.44999186197917,,1997-09-01
93,10.0,61.80074327256945,,1997-10-01
94,11.0,60.202853732638886,,1997-11-01
95,12.0,57.482798936631944,,1997-12-01
96,1.0,55.882836914062494,,1998-01-01
97,2.0,55.74327799479167,,1998-02-01
98,3.0,57.35439181857639,,1998-03-01
