,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,4.232083517459158,SEL,10.0,1.9433798891491918,0.0961148260262497,-2.2887036283099658,-4.1359686914329075,66.06341738660242,65.98879582524432,64.33515353732639
1,1.0,4.232083517459158,WEL,15.0,4.505148182228633,0.3083317859464615,0.27306466476947566,-3.923751731512696,66.06341738660242,66.43299164847635,65.05902235243056
2,1.0,4.232083517459158,NUT,20.0,4.928476423543708,0.6163432367042445,0.6963929060845508,-3.6157402807549133,66.06341738660242,65.5175854277055,63.47498914930556
3,1.0,4.232083517459158,WLA,19.0,3.5427133949422145,0.32821220664203,-0.6893701225169431,-3.9038713108171277,66.06341738660242,66.62672985157018,64.56194919020695
4,1.0,4.232083517459158,SLA,10.0,6.028207569228,1.124277783283817,1.7961240517688424,-3.107805734175341,66.06341738660242,65.03383862881364,64.22592482077661
5,2.0,3.0953019524335703,SEL,9.0,0.91520295171403,0.0790861613133726,-2.18009900071954,-3.0162157911201977,65.72056321950379,65.62228835624967,64.48332790798611
6,2.0,3.0953019524335703,WEL,9.0,2.805584765515301,1.1969153744562313,-0.2897171869182693,-1.898386577977339,65.72056321950379,65.18433405849427,64.84170464409723
7,2.0,3.0953019524335703,NUT,29.0,3.592816681144407,0.4594345589681607,0.4975147287108368,-2.6358673934654098,65.72056321950379,65.80590592700501,63.056787109374994
8,2.0,3.0953019524335703,WLA,19.0,3.5899250889879846,0.6784454847061219,0.49462313655441426,-2.4168564677274484,65.72056321950379,65.86513138873295,64.06562927538407
9,2.0,3.0953019524335703,SLA,8.0,2.8956243226325835,0.3263412213040427,-0.1996776298009868,-2.7689607311295275,65.72056321950379,65.58222573106299,64.44599825403604
10,3.0,4.877464737401469,SEL,7.0,3.2655341147542107,0.8922190576736719,-1.6119306226472578,-3.9852456797277966,66.32018878862326,66.35855993143907,65.36491970486111
11,3.0,4.877464737401469,WEL,5.0,3.8628523010687035,2.238438694240911,-1.014612436332765,-2.6390260431605577,66.32018878862326,66.11454972828635,65.59152448122552
12,3.0,4.877464737401469,NUT,39.0,5.398497165644628,0.413607937306719,0.5210324282431591,-4.463856800094749,66.32018878862326,66.42159655253243,64.60131022135417
13,3.0,4.877464737401469,WLA,20.0,4.83658017580973,0.905156766428502,-0.04088456159173859,-3.9723079709729667,66.32018878862326,66.20318663751476,63.97096148956104
14,3.0,4.877464737401469,SLA,3.0,3.828799094250227,2.3844187445319336,-1.0486656431512418,-2.493045992869535,66.32018878862326,66.26808206581548,66.26808206581548
15,4.0,6.020167605795286,SEL,2.0,8.891762709077598,2.9199394373663363,2.8715951032823126,-3.1002281684289494,67.34962791751093,66.03037109375,66.03037109375
16,4.0,6.020167605795286,WEL,11.0,4.803230492431147,2.016564539133129,-1.2169371133641391,-4.003603066662157,67.34962791751093,67.85483200543499,65.05847710503473
17,4.0,6.020167605795286,NUT,43.0,5.987533959169969,0.9741776967820428,-0.03263364662531654,-5.045989909013243,67.34962791751093,67.23476682680742,65.51436435710781
18,4.0,6.020167605795286,WLA,16.0,6.294041445689379,2.0608295341663023,0.273873839894093,-3.9593380716289834,67.34962791751093,67.28703511612217,66.17412564021888
19,4.0,6.020167605795286,SLA,2.0,8.352359309307257,3.626364263603335,2.3321917035119712,-2.393803342191951,67.34962791751093,68.93050401475693,68.93050401475693
20,5.0,6.56991601065776,SEL,2.0,4.479156936166399,4.3726561360819485,-2.090759074491361,-2.1972598745758116,68.80256166959472,68.64304470486111,68.64304470486111
21,5.0,6.56991601065776,WEL,13.0,6.0538361725071,1.7089398757609726,-0.5160798381506604,-4.860976134896788,68.80256166959472,67.8124233574763,65.71799858940972
22,5.0,6.56991601065776,NUT,43.0,6.951612605398045,1.220166760838923,0.3816965947402853,-5.349749249818837,68.80256166959472,69.10938280543449,66.84926159679262
23,5.0,6.56991601065776,WLA,14.0,6.142515614164223,0.2554509075851195,-0.4274003964935371,-6.31446510307264,68.80256166959472,68.30987050602288,67.26108421719786
24,5.0,6.56991601065776,SLA,2.0,6.800520021667214,2.7692911202397443,0.23060401100945427,-3.8006248904180158,68.80256166959472,69.62616102430556,69.62616102430556
25,6.0,6.300386815480282,SEL,3.0,7.374455898904564,3.697072011777608,1.0740690834242823,-2.603314803702674,69.95047800871498,70.21605382133558,69.36746148003473
26,6.0,6.300386815480282,WEL,14.0,8.552595798436439,2.9862632391762665,2.252208982956157,-3.3141235763040156,69.95047800871498,71.23647408298939,68.12311469184027
27,6.0,6.300386815480282,NUT,42.0,5.6629290182088425,1.782983286892741,-0.6374577972714395,-4.517403528587541,69.95047800871498,69.88333827246257,67.36260036892361
28,6.0,6.300386815480282,WLA,13.0,5.942601356249908,2.1086808118711726,-0.3577854592303744,-4.191706003609109,69.95047800871498,69.1242936110083,68.354302353919
29,6.0,6.300386815480282,SLA,2.0,4.636039537348413,3.7243805421132254,-1.664347278131869,-2.5760062733670566,69.95047800871498,,
30,7.0,5.679483038584743,SEL,6.0,5.923391170161167,2.570475402814232,0.24390813157642377,-3.109007635770511,71.02252884339414,72.05802573137365,70.50560709635417
31,7.0,5.679483038584743,WEL,10.0,6.153798981914369,1.2155524864133738,0.4743159433296258,-4.4639305521713695,71.02252884339414,70.87274767268956,69.53096516927084
32,7.0,5.679483038584743,NUT,43.0,5.5110972254719774,1.1939755767291242,-0.16838581311276535,-4.485507461855619,71.02252884339414,71.18048092290498,69.38351141415595
33,7.0,5.679483038584743,WLA,13.0,6.202353217977578,1.9082437795047755,0.522870179392835,-3.7712392590799673,71.02252884339414,70.19805970299761,68.70785319010417
34,7.0,5.679483038584743,SLA,2.0,2.7978177430783395,2.6750291535281185,-2.8816652955064033,-3.0044538850566243,71.02252884339414,,
35,8.0,5.638060215560769,SEL,8.0,7.71369721227338,3.001958773436741,2.0756369967126114,-2.6361014421240276,71.57821502725233,72.47791436401775,70.25646701388888
36,8.0,5.638060215560769,WEL,12.0,6.237510606245291,3.604524749076505,0.5994503906845221,-2.0335354664842638,71.57821502725233,71.5814049576609,70.61895616319444
37,8.0,5.638060215560769,NUT,34.0,5.337714448499035,1.2907038692646058,-0.3003457670617333,-4.347356346296163,71.57821502725233,71.75487735972165,69.96265215169691
38,8.0,5.638060215560769,WLA,15.0,5.5663913931873985,2.3385510649059493,-0.07166882237337013,-3.2995091506548193,71.57821502725233,71.54818731126377,70.21380750868056
39,8.0,5.638060215560769,SLA,5.0,3.1357177663176223,1.354720830523355,-2.5023424492431463,-4.283339385037413,71.57821502725233,70.10096448286467,69.8732666015625
40,9.0,6.015151077491837,SEL,9.0,8.384370954326961,1.6766374628247425,2.369219876835124,-4.338513614667095,71.29837314920663,72.46171999950755,70.50606553819445
41,9.0,6.015151077491837,WEL,9.0,3.5626293286328226,1.034437735620504,-2.4525217488590147,-4.980713341871334,71.29837314920663,71.12173240830833,70.52475396952619
