,oldMonth,OldTemp,Month,Temp
0,January,70.12337991898407,November,73.4027607980547
1,February,69.94424987963515,December,71.48315100499002
2,March,70.56247098388242,January,70.12337991898407
3,April,71.84649535648992,February,69.94424987963515
4,May,73.14872678425174,March,70.56247098388242
5,June,74.2078913651173,April,71.84649535648992
6,July,75.07806794040236,May,73.14872678425174
7,August,75.7514265915798,June,74.2078913651173
8,September,75.65611832748958,July,75.07806794040236
9,October,74.98376707831376,August,75.7514265915798
10,November,73.4027607980547,September,75.65611832748958
11,December,71.48315100499002,October,74.98376707831376
