,oldMonth,OldTemp,Month,Temp
0,January,70.17620726667593,May,73.14872678425174
1,February,69.99526972219685,June,74.2078913651173
2,March,70.62534238897167,July,75.07806794040236
3,April,71.90760480622284,August,75.7514265915798
4,May,73.14872678425174,September,75.65611832748958
5,June,74.2078913651173,October,74.98376707831376
6,July,75.07806794040236,November,73.41204596255619
7,August,75.7514265915798,December,71.52885005929204
8,September,75.65611832748958,January,70.17620726667593
9,October,74.98376707831376,February,69.99526972219685
10,November,73.41204596255619,March,70.62534238897167
11,December,71.52885005929204,April,71.90760480622284
