,oldMonth,OldTemp,Month,Temp
0,January,70.17620726667593,July,75.07806794040236
1,February,69.99526972219685,August,75.7514265915798
2,March,70.62534238897167,September,75.65611832748958
3,April,71.90760480622284,October,74.98376707831376
4,May,73.17898594293955,November,73.41204596255619
5,June,74.23266808154723,December,71.52885005929204
6,July,75.07806794040236,January,70.17620726667593
7,August,75.7514265915798,February,69.99526972219685
8,September,75.65611832748958,March,70.62534238897167
9,October,74.98376707831376,April,71.90760480622284
10,November,73.41204596255619,May,73.17898594293955
11,December,71.52885005929204,June,74.23266808154723
