,oldMonth,OldTemp,Month,Temp
0,January,70.25827123873644,September,76.71881648745894
1,February,70.04018108968762,October,75.82939435312225
2,March,70.61560752481061,November,73.93433717424261
3,April,72.01680000157876,December,71.77375201116385
4,May,73.50980702498134,January,70.25827123873644
5,June,75.2124123315285,February,70.04018108968762
6,July,76.14311467230625,March,70.61560752481061
7,August,76.8307950625063,April,72.01680000157876
8,September,76.71881648745894,May,73.50980702498134
9,October,75.82939435312225,June,75.2124123315285
10,November,73.93433717424261,July,76.14311467230625
11,December,71.77375201116385,August,76.8307950625063
