,oldMonth,OldTemp,Month,Temp
0,January,70.17620726667593,June,74.2078913651173
1,February,69.99526972219685,July,75.07806794040236
2,March,70.62534238897167,August,75.7514265915798
3,April,71.90760480622284,September,75.65611832748958
4,May,73.17898594293955,October,74.98376707831376
5,June,74.2078913651173,November,73.41204596255619
6,July,75.07806794040236,December,71.52885005929204
7,August,75.7514265915798,January,70.17620726667593
8,September,75.65611832748958,February,69.99526972219685
9,October,74.98376707831376,March,70.62534238897167
10,November,73.41204596255619,April,71.90760480622284
11,December,71.52885005929204,May,73.17898594293955
