,oldMonth,OldTemp,Month,Temp
0,January,70.17620726667593,August,75.7514265915798
1,February,69.99526972219685,September,75.65611832748958
2,March,70.62534238897167,October,74.98376707831376
3,April,71.90760480622284,November,73.41204596255619
4,May,73.17898594293955,December,71.52885005929204
5,June,74.23266808154723,January,70.17620726667593
6,July,75.10591657607671,February,69.99526972219685
7,August,75.7514265915798,March,70.62534238897167
8,September,75.65611832748958,April,71.90760480622284
9,October,74.98376707831376,May,73.17898594293955
10,November,73.41204596255619,June,74.23266808154723
11,December,71.52885005929204,July,75.10591657607671
