,oldMonth,tmean_f,Month,Temp
0,January,70.85096996410472,February,70.64550422219669
1,February,70.64550422219669,March,71.38562406652115
2,March,71.38562406652115,April,72.40764007568359
3,April,72.40764007568359,May,73.46825310202206
4,May,73.46825310202206,June,74.53553421918085
5,June,74.53553421918085,July,75.61416993982651
6,July,75.61416993982651,August,76.24205564611098
7,August,76.24205564611098,September,76.16358849020565
8,September,76.16358849020565,October,75.46477876551012
9,October,75.46477876551012,November,73.87166936537798
10,November,73.87166936537798,December,71.97829446231619
11,December,71.97829446231619,January,70.85096996410472
