,oldMonth,OldTemp,Month,Temp
0,January,70.17620726667593,March,70.56247098388242
1,February,69.99526972219685,April,71.84649535648992
2,March,70.56247098388242,May,73.14872678425174
3,April,71.84649535648992,June,74.2078913651173
4,May,73.14872678425174,July,75.07806794040236
5,June,74.2078913651173,August,75.7514265915798
6,July,75.07806794040236,September,75.65611832748958
7,August,75.7514265915798,October,74.98376707831376
8,September,75.65611832748958,November,73.41204596255619
9,October,74.98376707831376,December,71.52885005929204
10,November,73.41204596255619,January,70.17620726667593
11,December,71.52885005929204,February,69.99526972219685
