,oldMonth,OldTemp,Month,Temp
0,January,70.25827123873644,May,73.50980702498134
1,February,70.04018108968762,June,75.2124123315285
2,March,70.61560752481061,July,76.14311467230625
3,April,72.01680000157876,August,76.8307950625063
4,May,73.50980702498134,September,76.71881648745894
5,June,75.2124123315285,October,75.82939435312225
6,July,76.14311467230625,November,73.93433717424261
7,August,76.8307950625063,December,71.77375201116385
8,September,76.71881648745894,January,70.25827123873644
9,October,75.82939435312225,February,70.04018108968762
10,November,73.93433717424261,March,70.61560752481061
11,December,71.77375201116385,April,72.01680000157876
