Year,Month,Day,RF_in
2025,3,1,0.0
2025,3,2,0.0019744906838484
2025,3,3,0.045210165577721
2025,3,4,0.2192511300126288
2025,3,5,0.0084716382541276
2025,3,6,0.0445664817947875
2025,3,7,0.2868287306021849
2025,3,8,0.2901151302844741
2025,3,9,0.1053000534502871
2025,3,10,4.055649588206346
2025,3,11,0.8635261821879343
2025,3,12,0.3225133064556255
2025,3,13,0.7665389442178816
2025,3,14,0.00769195759832
2025,3,15,0.229196128827546
2025,3,16,0.0
2025,3,17,0.0360852935458841
2025,3,18,0.0007132207866949
2025,3,19,0.1566054612301521
2025,3,20,0.006897806182621
2025,3,21,0.0124185733521299
2025,3,22,0.0010832282833171
2025,3,23,0.0042977521904313
2025,3,24,1.0232724131383916e-06
2025,3,25,0.0129545855820317
2025,3,26,0.0
2025,3,27,6.711014709079526e-05
2025,3,28,0.0020110841811172
2025,3,29,0.0
2025,3,30,0.0
2025,3,31,0.00278347562230699
