Year,Month,Day,RF_in
2024,11,1,2.4776626593981588
2024,11,2,0.3365639725897587
2024,11,3,0.09992916642542844
2024,11,4,4.708621726095704
2024,11,5,0.08092880249023438
2024,11,6,0.13940115005896014
2024,11,7,0.015760848454823922
2024,11,8,0.07677640115403092
2024,11,9,0.04919024737359419
2024,11,10,0.0018174060796796864
2024,11,11,0.039585898904239435
2024,11,12,0.07148695411699797
2024,11,13,0.7702578058282553
2024,11,14,1.2038083449730779
2024,11,15,0.2524977980415376
2024,11,16,0.7764409724735121
2024,11,17,0.6604818085268065
2024,11,18,0.3704677792046014
2024,11,19,0.12266832239487593
2024,11,20,0.3431689645361713
2024,11,21,0.6856486332422057
2024,11,22,0.0023571146809983003
2024,11,23,0.1532186143317671
2024,11,24,0.12267080486345315
2024,11,25,0.012352949162775193
