Year,Month,Day,RF_in
2024,7,1,1.8144844915952144e-06
2024,7,2,0.0024664998807746
2024,7,3,0.0020390112198185
2024,7,4,0.0027980166620933
2024,7,5,0.0020181593862974
2024,7,6,0.0004566341850052
2024,7,7,6.443942480837279e-05
2024,7,8,0.0076590500293255
2024,7,9,0.0001233026546095
2024,7,10,0.0027745382146352
2024,7,11,0.0190493491992225
2024,7,12,0.000127984171557
2024,7,14,0.0001167802278995
2024,7,15,0.0059749327561615
2024,7,17,0.0010118255511402
2024,7,18,0.000617390496165
2024,7,19,0.0008225129252563
2024,7,20,0.0005569847492037
2024,7,21,0.0001718366796193
2024,7,22,0.0002498476987586
2024,7,23,0.0166735811809229
2024,7,24,0.0009955362802206
2024,7,25,5.47877252768228e-05
2024,7,26,0.0006159435176543
2024,7,27,0.0033654093081835
2024,7,28,0.0005446145401712
2024,7,29,1.7044072241225512e-05
2024,7,30,0.0036988038646823
2024,7,31,2.390127533075702e-05
2024,8,5,0.0001696576509645
2024,8,6,0.0004164422463429
2024,8,7,6.364865797630052e-05
2024,8,8,0.0002470758539068
2024,8,9,0.0002990342489053
2024,8,10,5.4983923174936986e-05
2024,8,11,0.0008658854875873
2024,8,12,0.0018758306561701
2024,8,13,0.0014262484706872
2024,8,14,0.0005103767793102
2024,8,15,0.0037932382029046
2024,8,16,0.0021205410104897
2024,8,17,2.3633861629819457e-05
2024,8,18,0.0023830661252669
2024,8,19,0.0105170280254071
2024,8,20,0.0071346682154241
2024,8,21,0.0003032471911835
2024,8,22,0.0026472333083176
2024,8,23,0.0043402323514712
2024,8,24,0.1310025409184149
2024,8,25,0.2635183526253554
2024,8,26,0.0007317090991682
2024,8,27,0.0002973122500325
2024,8,28,0.0102341111343456
2024,8,29,0.0037390457780759
2024,8,30,0.2021914296981323
2024,8,31,0.0003294416276778
2024,9,2,0.0004235722933587
2024,9,3,0.0004216904912292
2024,9,4,0.0007050500570122
2024,9,5,0.00420857532687
2024,9,6,0.0015345671509032
2024,9,7,0.0439387859449426
2024,9,8,0.0003378458710028
2024,9,9,0.0
2024,9,10,0.0
2024,9,11,0.001053334070478
2024,9,12,0.0
