Year,Month,Day,RF_in
2024,11,1,2.4776626593981588
2024,11,2,0.3365639725897587
2024,11,3,0.0999291664254284
2024,11,4,4.708621726095704
2024,11,5,0.0809288024902343
2024,11,6,0.1394011500589601
2024,11,7,0.0157608484548239
2024,11,8,0.0767764011540309
2024,11,9,0.0491902473735941
2024,11,10,0.0018174060796796
2024,11,11,0.0395858989042394
2024,11,12,0.0714869541169979
2024,11,13,0.7702578058282553
2024,11,14,1.203808344973078
2024,11,15,0.2524977980415376
2024,11,16,0.7764409724735121
2024,11,17,0.6604818085268065
2024,11,18,0.3704677792046014
2024,11,19,0.1226683223948759
2024,11,20,0.3431689645361713
2024,11,21,0.6856486332422057
2024,11,22,0.0023571146809983
2024,11,23,0.1532186143317671
2024,11,24,0.1226708048634531
2024,11,25,0.0123529491627751
2024,11,26,0.000971961264369553
