Year,Month,Day,RF_in
2025,8,1,0.0307579954888545
2025,8,2,0.0667467245408482
2025,8,3,0.2298868028252917
2025,8,4,0.0325125950031006
2025,8,5,0.0080763255627743
2025,8,6,0.0497182490042703
2025,8,7,0.0244008329743972
2025,8,8,0.0847856222120022
2025,8,9,0.0012889055810409
2025,8,10,0.0557813427966189
2025,8,11,0.0032033877220348
2025,8,12,0.0256915973700434
2025,8,13,0.0175671623834253
2025,8,14,0.0240980645692585
2025,8,15,0.0033505002123826
2025,8,16,4.151806519393391e-10
2025,8,17,0.2084446704293799
2025,8,17,0.2084446704293799
2025,8,18,0.06302601653925519
