Year,Month,Day,RF_in
2025,11,1,0.2451337361125937
2025,11,2,0.0
2025,11,3,0.0008929989138042
2025,11,4,0.3013941246693529
2025,11,5,0.0634011343266468
2025,11,6,0.0002489745575501
2025,11,7,0.0076415319031949
2025,11,8,0.0010603018909099
2025,11,9,1.588329687997554
2025,11,10,0.5320748933877808
2025,11,11,0.1930913885416063
2025,11,12,0.838415544305813
2025,11,13,1.934928240296796
2025,11,14,3.172637105485033
2025,11,15,0.2148395094842809
2025,11,16,0.0
2025,11,17,0.0106327685011156
2025,11,18,0.0091544512854289
2025,11,19,1.0268722611922476
2025,11,20,0.0201123309610286
2025,11,21,0.0509155542003495
2025,11,22,0.0015559629634222
2025,11,23,0.0526706550672353
2025,11,24,0.0147219817359009
2025,11,25,0.0044796024002704
2025,11,26,0.0561925447224576
2025,11,27,0.0136977193972864
2025,11,28,8.115627737771918e-05
2025,11,29,0.0
2025,11,30,0.0023973101319511
2025,12,2,0.0
2025,12,3,0.0
2025,12,4,0.0614124782221247
2025,12,5,0.2881908195887853
2025,12,6,0.1425464554151046
2025,12,7,0.0675278628739343
2025,12,8,0.0044958842137501
2025,12,9,0.0024330450352169
2025,12,10,0.0
2025,12,11,0.0003441254426727
2025,12,12,4.583717793598944e-05
2025,12,13,0.0006178078026393
2025,12,14,0.0038249490436661
2025,12,15,1.0446590104413398e-05
2025,12,16,0.012323180521567
2025,12,17,0.0053009875343043
2025,12,18,0.0055457122240866
2025,12,19,0.0519242227049876
2025,12,20,0.0006711996501659
2025,12,21,0.0002473930087615
2025,12,22,0.002695739186434
2025,12,23,1.0350978722336006
2025,12,24,0.116563225410889
2025,12,25,0.0617171371905215
2025,12,26,0.0532054945295085
2025,12,27,0.0
2025,12,28,3.889244482880557e-05
2025,12,29,0.0001505164635739
2025,12,30,0.03960238832630124
