,Year,Month,Temp
0,1990.0,1.0,76.49708116319445
1,1990.0,2.0,75.45200737847222
2,1990.0,3.0,75.75311143663194
3,1990.0,4.0,79.25505642361111
4,1990.0,5.0,79.91916775173611
5,1990.0,6.0,81.44454210069443
6,1990.0,7.0,82.08387586805556
7,1990.0,8.0,83.75042317708333
8,1990.0,9.0,84.28336046006945
9,1990.0,10.0,83.01364474826389
10,1990.0,11.0,80.53375651041667
11,1990.0,12.0,77.6331325954861
12,1991.0,1.0,76.46435004340277
13,1991.0,2.0,78.45258246527777
14,1991.0,3.0,75.74755588107638
15,1991.0,4.0,78.90143229166667
16,1991.0,5.0,80.45194227430557
17,1991.0,6.0,81.59901258680556
18,1991.0,7.0,82.60562608506945
19,1991.0,8.0,82.7030490451389
20,1991.0,9.0,82.90057508680556
21,1991.0,10.0,82.5245822482639
22,1991.0,11.0,81.88122287326388
23,1991.0,12.0,78.26519097222223
24,1992.0,1.0,76.5202880859375
25,1992.0,2.0,75.64298502604166
26,1992.0,3.0,77.370556640625
27,1992.0,4.0,79.59386935763888
28,1992.0,5.0,80.59581163194446
29,1992.0,6.0,82.46207139756945
30,1992.0,7.0,82.39497070312501
31,1992.0,8.0,83.40105794270833
32,1992.0,9.0,83.17203233506945
33,1992.0,10.0,82.65955946180556
34,1992.0,11.0,79.98058268229167
35,1992.0,12.0,78.82421332465277
36,1993.0,1.0,75.42262098524306
37,1993.0,2.0,75.53028971354166
38,1993.0,3.0,76.68006998697916
39,1993.0,4.0,78.59001736111111
40,1993.0,5.0,79.33329535590278
41,1993.0,6.0,81.76447482638889
42,1993.0,7.0,82.49627821180556
43,1993.0,8.0,83.23991970486111
44,1993.0,9.0,83.52132703993055
45,1993.0,10.0,82.12583550347222
46,1993.0,11.0,79.19962565104166
47,1993.0,12.0,77.35745985243057
48,1994.0,1.0,75.10984700520834
49,1994.0,2.0,76.75675455729166
50,1994.0,3.0,76.94948187934028
51,1994.0,4.0,77.8633572048611
52,1994.0,5.0,80.01488715277779
53,1994.0,6.0,81.29460720486111
54,1994.0,7.0,82.86096462673612
55,1994.0,8.0,84.21242404513889
56,1994.0,9.0,84.6862033420139
57,1994.0,10.0,83.12772352430557
58,1994.0,11.0,79.57208658854167
59,1994.0,12.0,76.74038357204861
60,1995.0,1.0,76.51923285590277
61,1995.0,2.0,77.0106662326389
62,1995.0,3.0,78.15093315972223
63,1995.0,4.0,78.37313368055555
64,1995.0,5.0,79.51143120659722
65,1995.0,6.0,81.92390950520834
66,1995.0,7.0,83.10016276041667
67,1995.0,8.0,83.650048828125
68,1995.0,9.0,84.45673285590277
69,1995.0,10.0,82.83660481770833
70,1995.0,11.0,81.70442708333334
71,1995.0,12.0,81.09601779513889
72,1996.0,1.0,78.98243272569445
73,1996.0,2.0,76.19078233506944
74,1996.0,3.0,76.5305908203125
75,1996.0,4.0,79.82851019965278
76,1996.0,5.0,81.017919921875
77,1996.0,6.0,83.62301432291667
78,1996.0,7.0,83.86405707465278
79,1996.0,8.0,84.88274197048611
80,1996.0,9.0,83.8986328125
81,1996.0,10.0,84.366650390625
82,1996.0,11.0,80.06252712673611
83,1996.0,12.0,77.36168348524305
84,1997.0,1.0,77.03038194444444
85,1997.0,2.0,78.30224066840279
86,1997.0,3.0,78.37780490451388
87,1997.0,4.0,79.87021484375
88,1997.0,5.0,79.16778971354167
89,1997.0,6.0,81.74642469618055
90,1997.0,7.0,83.294677734375
91,1997.0,8.0,84.09511176215278
92,1997.0,9.0,84.29894205729167
93,1997.0,10.0,83.52549913194444
94,1997.0,11.0,79.34109157986111
95,1997.0,12.0,76.96273600260417
96,1998.0,1.0,77.68777126736111
97,1998.0,2.0,77.6644259982639
98,1998.0,3.0,79.04040798611112
99,1998.0,4.0,77.43523491753473
100,1998.0,5.0,77.65686848958333
101,1998.0,6.0,79.79063585069446
102,1998.0,7.0,81.85383029513889
103,1998.0,8.0,83.38440212673612
104,1998.0,9.0,82.60637478298611
105,1998.0,10.0,81.71260308159722
106,1998.0,11.0,79.47803276909723
107,1998.0,12.0,77.520556640625
108,1999.0,1.0,76.70958658854167
109,1999.0,2.0,76.83062879774306
110,1999.0,3.0,76.98233235677083
111,1999.0,4.0,77.99189995659722
112,1999.0,5.0,80.29574110243055
113,1999.0,6.0,80.82182074652778
114,1999.0,7.0,81.54108615451389
115,1999.0,8.0,82.19063585069445
116,1999.0,9.0,82.29225802951389
117,1999.0,10.0,81.08882921006945
118,1999.0,11.0,78.93812391493056
119,1999.0,12.0,76.78411187065973
120,2000.0,1.0,75.16473524305556
121,2000.0,2.0,77.6001953125
122,2000.0,3.0,78.44992947048611
123,2000.0,4.0,76.98782009548611
124,2000.0,5.0,79.74683159722221
125,2000.0,6.0,81.90296766493056
126,2000.0,7.0,82.40282660590279
127,2000.0,8.0,82.81259223090278
128,2000.0,9.0,82.21710069444444
129,2000.0,10.0,81.97515733506944
130,2000.0,11.0,79.12360568576389
131,2000.0,12.0,78.76700303819445
132,2001.0,1.0,78.57420789930555
133,2001.0,2.0,77.18997667100695
134,2001.0,3.0,77.64087456597223
135,2001.0,4.0,77.99876844618055
136,2001.0,5.0,78.85882161458333
137,2001.0,6.0,80.48912217881944
138,2001.0,7.0,82.446435546875
139,2001.0,8.0,83.00616861979167
140,2001.0,9.0,82.91940104166667
141,2001.0,10.0,81.86610785590278
142,2001.0,11.0,80.1714626736111
143,2001.0,12.0,77.72709418402778
144,2002.0,1.0,76.81823459201388
145,2002.0,2.0,75.4219970703125
146,2002.0,3.0,76.90869683159723
147,2002.0,4.0,78.82154947916666
148,2002.0,5.0,79.80399848090278
149,2002.0,6.0,81.05371636284723
150,2002.0,7.0,81.36407335069444
151,2002.0,8.0,82.94659288194444
152,2002.0,9.0,82.91355251736111
153,2002.0,10.0,82.02526041666667
154,2002.0,11.0,80.05331488715278
155,2002.0,12.0,78.69753146701389
156,2003.0,1.0,76.91028103298612
157,2003.0,2.0,76.1611789279514
158,2003.0,3.0,78.64163953993055
159,2003.0,4.0,78.59776475694444
160,2003.0,5.0,80.76219618055555
161,2003.0,6.0,81.71400824652778
162,2003.0,7.0,82.21139865451389
163,2003.0,8.0,83.20064561631943
164,2003.0,9.0,83.65111219618055
165,2003.0,10.0,83.31713324652777
166,2003.0,11.0,80.35301649305555
167,2003.0,12.0,77.50410698784722
168,2004.0,1.0,76.94423828125
169,2004.0,2.0,78.42779947916667
170,2004.0,3.0,75.98536512586806
171,2004.0,4.0,78.63490125868056
172,2004.0,5.0,80.60526801215278
173,2004.0,6.0,81.57883029513889
174,2004.0,7.0,83.14031032986111
175,2004.0,8.0,84.33672417534723
176,2004.0,9.0,84.66178385416667
177,2004.0,10.0,82.91170247395833
178,2004.0,11.0,81.12301432291667
179,2004.0,12.0,79.08823784722222
180,2005.0,1.0,77.4365695529514
181,2005.0,2.0,77.15749782986111
182,2005.0,3.0,77.02306315104167
183,2005.0,4.0,78.49999457465279
184,2005.0,5.0,81.25726996527777
185,2005.0,6.0,82.10913628472223
186,2005.0,7.0,82.44949001736111
187,2005.0,8.0,84.00484483506943
188,2005.0,9.0,83.71691623263888
189,2005.0,10.0,81.84906141493056
190,2005.0,11.0,80.21870659722222
191,2005.0,12.0,79.04586588541667
192,2006.0,1.0,77.99696180555556
193,2006.0,2.0,76.28001573350694
194,2006.0,3.0,77.40316026475693
195,2006.0,4.0,77.37105577256945
196,2006.0,5.0,78.19289279513889
197,2006.0,6.0,82.0310818142361
198,2006.0,7.0,82.62473415798611
199,2006.0,8.0,83.64478624131945
200,2006.0,9.0,83.32819010416667
201,2006.0,10.0,82.47973090277779
202,2006.0,11.0,80.77619357638889
203,2006.0,12.0,78.48576931423611
