Year,Month,tmean_f,datetime
1990,1,71.92522116268383,1990-01-01
1990,2,70.28105899586397,1990-02-01
1990,3,70.23808952780331,1990-03-01
1990,4,72.9040609920726,1990-04-01
1990,5,73.34586648380055,1990-05-01
1990,6,74.53492000804228,1990-06-01
1990,7,75.51426068474265,1990-07-01
1990,8,76.87531486960017,1990-08-01
1990,9,77.3065476361443,1990-09-01
1990,10,75.44852043600643,1990-10-01
1990,11,74.17237117991728,1990-11-01
1990,12,71.22130773207721,1990-12-01
1991,1,69.76773250804229,1991-01-01
1991,2,71.50059311810662,1991-02-01
1991,3,69.81119959214155,1991-03-01
1991,4,71.19008071001838,1991-04-01
1991,5,72.5418514476103,1991-05-01
1991,6,73.29880622414981,1991-06-01
1991,7,74.24445441750919,1991-07-01
1991,8,76.04440271714154,1991-08-01
1991,9,75.85096579159008,1991-09-01
1991,10,74.67960348690258,1991-10-01
1991,11,74.27672837201287,1991-11-01
1991,12,71.91374691233915,1991-12-01
1992,1,69.48880256204045,1992-01-01
1992,2,69.52764892578125,1992-02-01
1992,3,70.47255715762867,1992-03-01
1992,4,71.38598955939798,1992-04-01
1992,5,73.62288028492648,1992-05-01
1992,6,75.23920826631434,1992-06-01
1992,7,75.64530819163602,1992-07-01
1992,8,76.43101483513328,1992-08-01
1992,9,76.58375387752758,1992-09-01
1992,10,75.97120145909926,1992-10-01
1992,11,73.61042049632353,1992-11-01
1992,12,71.98308356789983,1992-12-01
1993,1,68.85732780905332,1993-01-01
1993,2,68.1211145737592,1993-02-01
1993,3,69.95075180951287,1993-03-01
1993,4,71.59741175034466,1993-04-01
1993,5,71.69565214269302,1993-05-01
1993,6,73.63293923770681,1993-06-01
1993,7,74.49072265625,1993-07-01
1993,8,75.30514239142923,1993-08-01
1993,9,75.29708359662224,1993-09-01
1993,10,74.30125696518843,1993-10-01
1993,11,71.85700252757353,1993-11-01
1993,12,69.87519818474266,1993-12-01
1994,1,68.35713644588695,1994-01-01
1994,2,69.61849616555607,1994-02-01
1994,3,69.89345487706802,1994-03-01
1994,4,71.14705307904413,1994-04-01
1994,5,72.27909079159008,1994-05-01
1994,6,73.37551341337317,1994-06-01
1994,7,75.4275333180147,1994-07-01
1994,8,75.70306396484375,1994-08-01
1994,9,75.54623089958639,1994-09-01
1994,10,74.67472426470587,1994-10-01
1994,11,73.12351935891544,1994-11-01
1994,12,70.21656278722426,1994-12-01
1995,1,68.79277990004596,1995-01-01
1995,2,69.4844888126149,1995-02-01
1995,3,71.53319019990809,1995-03-01
1995,4,72.04024155560663,1995-04-01
1995,5,72.4933338838465,1995-05-01
1995,6,73.76876579733457,1995-06-01
1995,7,75.35507525275736,1995-07-01
1995,8,75.11062298943014,1995-08-01
1995,9,74.96971363740809,1995-09-01
1995,10,74.89432803883273,1995-10-01
1995,11,73.6774112477022,1995-11-01
1995,12,72.43625990923712,1995-12-01
1996,1,71.46982493681065,1996-01-01
1996,2,69.38052583582261,1996-02-01
1996,3,69.6550386316636,1996-03-01
1996,4,72.99263341567095,1996-04-01
1996,5,74.54340533088235,1996-05-01
1996,6,75.5939406451057,1996-06-01
1996,7,76.14424258961398,1996-07-01
1996,8,75.57321526022518,1996-08-01
1996,9,75.72085858513327,1996-09-01
1996,10,75.36789371266084,1996-10-01
1996,11,74.11729736328125,1996-11-01
1996,12,71.36465346392464,1996-12-01
1997,1,70.76816693474265,1997-01-01
1997,2,70.53708891027114,1997-02-01
1997,3,71.00283490349264,1997-03-01
1997,4,71.89541266946232,1997-04-01
1997,5,72.97392757640165,1997-05-01
1997,6,75.08385512408088,1997-06-01
1997,7,75.163379983341,1997-07-01
1997,8,75.40882424747242,1997-08-01
1997,9,75.86108290728401,1997-09-01
1997,10,74.86761833639706,1997-10-01
1997,11,72.61803517061122,1997-11-01
1997,12,70.37012903550092,1997-12-01
1998,1,69.46714657054227,1998-01-01
1998,2,69.45998606962317,1998-02-01
1998,3,70.94599358053767,1998-03-01
1998,4,71.32437887752758,1998-04-01
1998,5,71.15689553653493,1998-05-01
1998,6,72.31873851102941,1998-06-01
1998,7,73.4534226361443,1998-07-01
1998,8,75.12085319967831,1998-08-01
1998,9,74.58449419806985,1998-09-01
1998,10,74.02799790326287,1998-10-01
1998,11,73.0682872099035,1998-11-01
1998,12,71.17937454969315,1998-12-01
1999,1,70.28392687702689,1999-01-01
1999,2,69.82484527147716,1999-02-01
1999,3,70.62786647618114,1999-03-01
