,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1,3.3226107065121635,SEL,11,2.0791798889817668,0.1094601329774913,-1.2434308175303967,-3.2131505735346724,70.25827123873644,70.29501332987238,69.028564453125
1,1,3.3226107065121635,WEL,15,3.1144660432279774,0.3631452365926047,-0.20814466328418613,-2.9594654699195586,70.25827123873644,70.47629270973444,69.15327962239584
2,1,3.3226107065121635,NUT,20,4.83571401295514,0.6347873999609641,1.5131033064429769,-2.6878233065511994,70.25827123873644,69.60031978491527,68.06371527777777
3,1,3.3226107065121635,WLA,19,2.6152910189401153,0.2673878581203825,-0.7073196875720482,-3.055222848391781,70.25827123873644,70.86829878535566,69.27022658727253
4,1,3.3226107065121635,SLA,10,3.320302394222817,0.1464697050842006,-0.0023083122893465813,-3.176141001427963,70.25827123873644,69.46913320500951,68.71995835759074
5,2,2.4089029187968554,SEL,10,1.0488974236649375,0.1688371289166924,-1.3600054951319178,-2.240065789880163,70.04018108968762,69.60116035002675,68.78470594618055
6,2,2.4089029187968554,WEL,9,2.3851401694912857,0.3419283554182463,-0.023762749305569653,-2.066974563378609,70.04018108968762,68.95218714852092,68.10091688368055
7,2,2.4089029187968554,NUT,29,2.8437314712329487,0.0822332735785685,0.4348285524360933,-2.3266696452182867,70.04018108968762,70.11511205635786,67.8266357421875
8,2,2.4089029187968554,WLA,19,2.8494774623926533,0.1901606747669996,0.44057454359579795,-2.2187422440298556,70.04018108968762,70.31407778461413,68.52365769199913
9,2,2.4089029187968554,SLA,8,1.5130248370596582,0.0205493592145179,-0.8958780817371972,-2.3883535595823373,70.04018108968762,70.47668509114408,69.71632564841066
10,3,2.225633149115977,SEL,8,1.5194665529272053,0.1520139839392634,-0.7061665961887718,-2.0736191651767135,70.6156075248106,70.62007516260238,69.75791286892361
11,3,2.225633149115977,WEL,5,1.8998100819944164,0.5722752249691663,-0.3258230671215607,-1.6533579241468108,70.6156075248106,69.97403960581711,69.27228190104167
12,3,2.225633149115977,NUT,39,2.35825523894881,0.1665109608626938,0.13262208983283275,-2.0591221882532835,70.6156075248106,70.57758411318201,68.66726888020833
13,3,2.225633149115977,WLA,20,2.2731692637787204,0.2108914610873022,0.04753611466274332,-2.014741688028675,70.6156075248106,70.77900928179113,68.76262797436468
14,3,2.225633149115977,SLA,3,2.610787918576851,0.0949340906344362,0.3851547694608741,-2.130699058481541,70.6156075248106,71.53482115850505,71.53482115850505
15,4,1.1930640809175428,SEL,2,0.22827667224461662,0.0926256629437298,-0.9647874086729262,-1.100438417973813,72.01680000157874,71.387255859375,71.387255859375
16,4,1.1930640809175428,WEL,12,0.9043198476085389,0.0782563543370691,-0.2887442333090039,-1.1148077265804737,72.01680000157874,72.51342927203073,70.96231553819445
17,4,1.1930640809175428,NUT,43,1.1947847481319558,0.0459470662684091,0.0017206672144129964,-1.1471170146491336,72.01680000157874,71.90768554924676,69.65203242899248
18,4,1.1930640809175428,WLA,16,1.0892801687137326,0.0881552397248765,-0.10378391220381022,-1.1049088411926662,72.01680000157874,71.73705047424787,70.60523234016136
19,4,1.1930640809175428,SLA,2,4.683593841965094,0.1354007122061673,3.4905297610475516,-1.0576633687113755,72.01680000157874,73.63646918402777,73.63646918402777
20,5,0.7801570961588431,SEL,2,0.9344559405558518,0.2954663736219713,0.1542988443970087,-0.4846907225368718,73.50980702498134,73.33147243923611,73.33147243923611
21,5,0.7801570961588431,WEL,13,0.7641211508128575,0.0163350977192609,-0.016035945345985625,-0.7638219984395822,73.50980702498134,72.50422088474588,71.11040310329861
22,5,0.7801570961588431,NUT,44,0.8969838731973286,0.0256149226726636,0.11682677703848554,-0.7545421734861795,73.50980702498134,73.74516092625461,71.63711940515279
23,5,0.7801570961588431,WLA,14,0.45325527067464827,0.1151206067621945,-0.32690182548419483,-0.6650364893966486,73.50980702498134,73.35967949103058,72.76785461697222
24,5,0.7801570961588431,SLA,2,0.5066289685726676,0.3204408595382825,-0.2735281275861755,-0.4597162366205606,73.50980702498134,74.28892415364584,74.28892415364584
25,6,0.26901953641506626,SEL,3,0.4056480172610531,0.2235205527863976,0.13662848084598683,-0.045498983628668666,75.2124123315285,75.46162734949527,75.34005699933778
26,6,0.26901953641506626,WEL,14,0.29685038129761787,0.0009908426534542,0.02783084488255161,-0.26802869376161204,75.2124123315285,76.5417760591122,73.80062391493055
27,6,0.26901953641506626,NUT,43,0.3001465694541899,0.0124144727963336,0.03112703303912362,-0.25660506361873264,75.2124123315285,75.09117746578882,73.22464192708333
28,6,0.26901953641506626,WLA,13,0.13063602564605517,0.0046877964390973,-0.1383835107690111,-0.264331739975969,75.2124123315285,74.60691572467731,73.80606114840195
29,6,0.26901953641506626,SLA,2,0.1150860271452003,0.0997743321957666,-0.15393350926986596,-0.16924520421929967,75.2124123315285,,
30,7,0.4353102694088604,SEL,6,0.39162351348017627,0.1399998568904473,-0.04368675592868415,-0.2953104125184131,76.14311467230624,77.28612587926438,76.37531738281251
31,7,0.4353102694088604,WEL,10,0.5424670800414575,0.0396973966010935,0.10715681063259708,-0.3956128728077669,76.14311467230624,75.783188541241,75.13815646701389
32,7,0.4353102694088604,NUT,44,0.4529220230205191,0.0002023359829266,0.017611753611658676,-0.4351079334259338,76.14311467230624,76.30872634395911,74.54355785121368
33,7,0.4353102694088604,WLA,13,0.32378415803747923,0.0023700086115817,-0.11152611137138119,-0.4329402607972787,76.14311467230624,75.3948188946366,74.46514985467999
34,7,0.4353102694088604,SLA,2,0.3768535052952433,0.073428631894985,-0.05845676411361711,-0.3618816375138754,76.14311467230624,,
35,8,0.5600222608485811,SEL,8,0.7722994698789337,0.0449028656667414,0.21227720903035263,-0.5151193951818397,76.8307950625063,77.7900760467182,76.81804470486111
36,8,0.5600222608485811,WEL,12,1.0509603712108422,0.0221912680323969,0.4909381103622611,-0.5378309928161842,76.8307950625063,77.04363235813052,76.11806369357639
37,8,0.5600222608485811,NUT,35,0.4873324197543254,0.0010405361356871,-0.07268984109425569,-0.558981724712894,76.8307950625063,76.85045460972712,75.3380337128413
38,8,0.5600222608485811,WLA,15,0.37096738971363974,0.018590784541045,-0.18905487113494135,-0.5414314763075361,76.8307950625063,76.7524102847203,75.43366034837271
39,8,0.5600222608485811,SLA,5,0.1035827943763499,0.0412301061405342,-0.4564394664722312,-0.5187921547080468,76.8307950625063,75.59483214857691,75.22335294636332
40,9,0.5341374204715894,SEL,9,1.2400654501202322,0.1066590022957335,0.7059280296486428,-0.4274784181758559,76.71881648745895,77.70648326987076,77.21083984375
41,9,0.5341374204715894,WEL,9,0.23659948070034117,0.0316302000149422,-0.2975379397712482,-0.5025072204566472,76.71881648745895,76.75808696483296,76.28572786206598
42,9,0.5341374204715894,NUT,36,0.5184955399818981,0.0122455203105562,-0.015641880489691284,-0.5218919001610333,76.71881648745895,76.89600753811456,74.79284713977657
