oldMonth,RF_in,Month,RF
January,11.433514918546084,June,5.878881634815897
February,11.866139242047277,July,9.692857544292632
March,16.383918462770616,August,11.328155450941448
April,15.451770743032574,September,7.08690706362977
May,9.790921214784774,October,9.777070041453639
June,5.878881634815897,November,13.889395393138187
July,9.692857544292632,December,13.320869714535052
August,11.328155450941448,January,11.433514918546084
September,7.08690706362977,February,11.866139242047277
October,9.777070041453639,March,16.383918462770616
November,13.889395393138187,April,15.451770743032574
December,13.320869714535052,May,9.790921214784774
