,oldMonth,RF_in,Month,RF
0,January,3.3425304955291057,September,0.6276326988602539
1,February,2.414074817354046,October,1.176938943086817
2,March,2.211512392379198,November,1.8155470395631779
3,April,1.3517722327538786,December,3.0034010999228453
4,May,0.753854292784784,January,3.3425304955291057
5,June,0.27725197597617757,February,2.414074817354046
6,July,0.40232464430147546,March,2.211512392379198
7,August,0.5488785506502661,April,1.3517722327538786
8,September,0.6276326988602539,May,0.753854292784784
9,October,1.176938943086817,June,0.27725197597617757
10,November,1.8155470395631779,July,0.40232464430147546
11,December,3.0034010999228453,August,0.5488785506502661
