oldMonth,RF_in,Month,RF
January,11.413948390760375,February,11.866139242047277
February,11.866139242047277,March,16.383918462770616
March,16.383918462770616,April,15.451770743032574
April,15.451770743032574,May,9.790921214784774
May,9.790921214784774,June,5.856880753990451
June,5.856880753990451,July,9.659092085112722
July,9.659092085112722,August,11.247006595950982
August,11.247006595950982,September,7.063313743498431
September,7.063313743498431,October,9.735345306722524
October,9.735345306722524,November,13.863635214648143
November,13.863635214648143,December,13.216099739283067
December,13.216099739283067,January,11.413948390760375
