oldMonth,RF_in,Month,RF
January,11.433514918546084,December,13.320869714535052
February,11.866139242047277,January,11.433514918546084
March,16.383918462770616,February,11.866139242047277
April,15.451770743032574,March,16.383918462770616
May,9.790921214784774,April,15.451770743032574
June,5.856880753990451,May,9.790921214784774
July,9.659092085112722,June,5.856880753990451
August,11.247006595950982,July,9.659092085112722
September,7.063313743498431,August,11.247006595950982
October,9.735345306722524,September,7.063313743498431
November,13.863635214648143,October,9.735345306722524
December,13.320869714535052,November,13.863635214648143
