oldMonth,RF_in,Month,RF
January,11.433514918546084,August,11.328155450941448
February,11.866139242047277,September,7.08690706362977
March,16.383918462770616,October,9.777070041453639
April,15.451770743032574,November,13.889395393138187
May,9.790921214784774,December,13.320869714535052
June,5.856880753990451,January,11.433514918546084
July,9.659092085112722,February,11.866139242047277
August,11.328155450941448,March,16.383918462770616
September,7.08690706362977,April,15.451770743032574
October,9.777070041453639,May,9.790921214784774
November,13.889395393138187,June,5.856880753990451
December,13.320869714535052,July,9.659092085112722
