,oldMonth,RF_in,Month,RF
0,January,3.3425304955291057,May,0.753854292784784
1,February,2.414074817354046,June,0.27725197597617757
2,March,2.211512392379198,July,0.40232464430147546
3,April,1.3517722327538786,August,0.5488785506502661
4,May,0.753854292784784,September,0.6276326988602539
5,June,0.27725197597617757,October,1.176938943086817
6,July,0.40232464430147546,November,1.8155470395631779
7,August,0.5488785506502661,December,3.0034010999228453
8,September,0.6276326988602539,January,3.3425304955291057
9,October,1.176938943086817,February,2.414074817354046
10,November,1.8155470395631779,March,2.211512392379198
11,December,3.0034010999228453,April,1.3517722327538786
