oldMonth,RF_in,Month,RF
January,10.874695628562232,November,13.878135138855622
February,11.959881858949364,December,13.4185723629481
March,16.446803136855138,January,10.874695628562232
April,15.585779106641427,February,11.959881858949364
May,9.861201800373278,March,16.446803136855138
June,5.878881634815897,April,15.585779106641427
July,9.692857544292632,May,9.861201800373278
August,11.328155450941448,June,5.878881634815897
September,7.08690706362977,July,9.692857544292632
October,9.777070041453639,August,11.328155450941448
November,13.878135138855622,September,7.08690706362977
December,13.4185723629481,October,9.777070041453639
