oldMonth,RF_in,Month,RF
January,11.433514918546084,March,16.446803136855138
February,11.866139242047277,April,15.585779106641427
March,16.446803136855138,May,9.861201800373278
April,15.585779106641427,June,5.878881634815897
May,9.861201800373278,July,9.692857544292632
June,5.878881634815897,August,11.328155450941448
July,9.692857544292632,September,7.08690706362977
August,11.328155450941448,October,9.777070041453639
September,7.08690706362977,November,13.889395393138187
October,9.777070041453639,December,13.320869714535052
November,13.889395393138187,January,11.433514918546084
December,13.320869714535052,February,11.866139242047277
