oldMonth,RF_in,Month,RF
January,11.433514918546084,May,9.861201800373278
February,11.866139242047277,June,5.878881634815897
March,16.383918462770616,July,9.692857544292632
April,15.451770743032574,August,11.328155450941448
May,9.861201800373278,September,7.08690706362977
June,5.878881634815897,October,9.777070041453639
July,9.692857544292632,November,13.889395393138187
August,11.328155450941448,December,13.320869714535052
September,7.08690706362977,January,11.433514918546084
October,9.777070041453639,February,11.866139242047277
November,13.889395393138187,March,16.383918462770616
December,13.320869714535052,April,15.451770743032574
