oldMonth,RF_in,Month,RF
January,11.413948390760375,April,15.451770743032574
February,11.971651704521715,May,9.790921214784774
March,16.382443580944987,June,5.856880753990451
April,15.451770743032574,July,9.659092085112722
May,9.790921214784774,August,11.247006595950982
June,5.856880753990451,September,7.063313743498431
July,9.659092085112722,October,9.735345306722524
August,11.247006595950982,November,13.863635214648143
September,7.063313743498431,December,13.216099739283067
October,9.735345306722524,January,11.413948390760375
November,13.863635214648143,February,11.971651704521715
December,13.216099739283067,March,16.382443580944987
