oldMonth,RF_in,Month,RF
January,11.433514918546084,April,15.585779106641427
February,11.866139242047277,May,9.861201800373278
March,16.383918462770616,June,5.878881634815897
April,15.585779106641427,July,9.692857544292632
May,9.861201800373278,August,11.328155450941448
June,5.878881634815897,September,7.08690706362977
July,9.692857544292632,October,9.777070041453639
August,11.328155450941448,November,13.889395393138187
September,7.08690706362977,December,13.320869714535052
October,9.777070041453639,January,11.433514918546084
November,13.889395393138187,February,11.866139242047277
December,13.320869714535052,March,16.383918462770616
