oldMonth,RF_in,Month,RF
January,11.413948390760375,March,16.383918462770616
February,11.971651704521715,April,15.451770743032574
March,16.383918462770616,May,9.790921214784774
April,15.451770743032574,June,5.856880753990451
May,9.790921214784774,July,9.659092085112722
June,5.856880753990451,August,11.247006595950982
July,9.659092085112722,September,7.063313743498431
August,11.247006595950982,October,9.735345306722524
September,7.063313743498431,November,13.863635214648143
October,9.735345306722524,December,13.216099739283067
November,13.863635214648143,January,11.413948390760375
December,13.216099739283067,February,11.971651704521715
