oldMonth,RF_in,Month,RF
January,11.433514918546084,October,9.777070041453639
February,11.866139242047277,November,13.889395393138187
March,16.383918462770616,December,13.320869714535052
April,15.451770743032574,January,11.433514918546084
May,9.790921214784774,February,11.866139242047277
June,5.856880753990451,March,16.383918462770616
July,9.659092085112722,April,15.451770743032574
August,11.247006595950982,May,9.790921214784774
September,7.063313743498431,June,5.856880753990451
October,9.777070041453639,July,9.659092085112722
November,13.889395393138187,August,11.247006595950982
December,13.320869714535052,September,7.063313743498431
