,Year,Month,NDVI,datetime
0,2000.0,2.0,0.27124691358024694,2000-02-01
1,2000.0,3.0,0.2644913580246914,2000-03-01
2,2000.0,4.0,0.21667654320987656,2000-04-01
3,2000.0,5.0,0.27443333333333336,2000-05-01
4,2000.0,6.0,0.25318024691358026,2000-06-01
5,2000.0,7.0,0.24930864197530866,2000-07-01
6,2000.0,8.0,0.21168395061728396,2000-08-01
7,2000.0,9.0,0.248570987654321,2000-09-01
8,2000.0,10.0,0.22819753086419756,2000-10-01
9,2000.0,11.0,0.37099012345679017,2000-11-01
10,2000.0,12.0,0.36688765432098763,2000-12-01
11,2001.0,1.0,,2001-01-01
12,2001.0,2.0,0.3429222222222223,2001-02-01
13,2001.0,3.0,,2001-03-01
14,2001.0,4.0,,2001-04-01
15,2001.0,5.0,0.2592469135802469,2001-05-01
16,2001.0,6.0,0.24268271604938274,2001-06-01
17,2001.0,7.0,0.2556493827160494,2001-07-01
18,2001.0,8.0,0.23293765432098765,2001-08-01
19,2001.0,9.0,0.26015185185185186,2001-09-01
20,2001.0,10.0,0.23003456790123455,2001-10-01
21,2001.0,11.0,0.2313561728395062,2001-11-01
22,2001.0,12.0,,2001-12-01
23,2002.0,1.0,,2002-01-01
24,2002.0,2.0,,2002-02-01
25,2002.0,3.0,0.570525,2002-03-01
26,2002.0,4.0,0.5262074074074073,2002-04-01
27,2002.0,5.0,0.5390327160493829,2002-05-01
28,2002.0,6.0,0.4497185185185185,2002-06-01
29,2002.0,7.0,0.3732518518518519,2002-07-01
30,2002.0,8.0,0.3538012345679012,2002-08-01
31,2002.0,9.0,0.3580185185185185,2002-09-01
32,2002.0,10.0,0.5755543209876544,2002-10-01
33,2002.0,11.0,0.6743475308641976,2002-11-01
34,2002.0,12.0,0.5464796296296297,2002-12-01
35,2003.0,1.0,0.44983641975308647,2003-01-01
36,2003.0,2.0,0.5518037037037037,2003-02-01
37,2003.0,3.0,0.4541407407407407,2003-03-01
38,2003.0,4.0,0.43410493827160496,2003-04-01
39,2003.0,5.0,0.3276623456790123,2003-05-01
40,2003.0,6.0,0.31824197530864196,2003-06-01
41,2003.0,7.0,0.32686975308641975,2003-07-01
42,2003.0,8.0,0.271991975308642,2003-08-01
43,2003.0,9.0,0.29860493827160495,2003-09-01
44,2003.0,10.0,0.3085913580246914,2003-10-01
45,2003.0,11.0,0.3012598765432099,2003-11-01
46,2003.0,12.0,0.5566808641975308,2003-12-01
47,2004.0,1.0,0.7337388888888889,2004-01-01
48,2004.0,2.0,0.7721641975308643,2004-02-01
49,2004.0,3.0,0.6686012345679012,2004-03-01
50,2004.0,4.0,0.6790333333333334,2004-04-01
51,2004.0,5.0,0.7118654320987655,2004-05-01
52,2004.0,6.0,0.5799265432098766,2004-06-01
53,2004.0,7.0,0.44717037037037044,2004-07-01
54,2004.0,8.0,0.42455370370370377,2004-08-01
55,2004.0,9.0,0.4082271604938272,2004-09-01
56,2004.0,10.0,0.37228024691358025,2004-10-01
57,2004.0,11.0,0.4318074074074075,2004-11-01
58,2004.0,12.0,0.4199290123456791,2004-12-01
59,2005.0,1.0,0.7242222222222223,2005-01-01
60,2005.0,2.0,0.7430148148148149,2005-02-01
61,2005.0,3.0,0.6656012345679013,2005-03-01
62,2005.0,4.0,0.5392759259259259,2005-04-01
63,2005.0,5.0,0.4216851851851852,2005-05-01
64,2005.0,6.0,0.44768086419753084,2005-06-01
65,2005.0,7.0,0.3911271604938272,2005-07-01
66,2005.0,8.0,0.35778641975308645,2005-08-01
67,2005.0,9.0,0.4167234567901235,2005-09-01
68,2005.0,10.0,0.4382135802469136,2005-10-01
69,2005.0,11.0,0.40855925925925934,2005-11-01
70,2005.0,12.0,0.5511833333333334,2005-12-01
71,2006.0,1.0,0.4631746913580247,2006-01-01
72,2006.0,2.0,0.3914648148148149,2006-02-01
73,2006.0,3.0,0.5259901234567902,2006-03-01
74,2006.0,4.0,0.6332586419753087,2006-04-01
75,2006.0,5.0,0.486216049382716,2006-05-01
76,2006.0,6.0,0.38508518518518525,2006-06-01
77,2006.0,7.0,0.3551851851851852,2006-07-01
78,2006.0,8.0,0.32798580246913583,2006-08-01
79,2006.0,9.0,0.3381296296296296,2006-09-01
80,2006.0,10.0,0.5510148148148147,2006-10-01
81,2006.0,11.0,0.7366030864197531,2006-11-01
82,2006.0,12.0,0.6960432098765433,2006-12-01
83,2007.0,1.0,0.6037487654320988,2007-01-01
84,2007.0,2.0,0.3970203703703703,2007-02-01
85,2007.0,3.0,0.5115030864197531,2007-03-01
86,2007.0,4.0,0.4317814814814815,2007-04-01
87,2007.0,5.0,0.3252611111111111,2007-05-01
88,2007.0,6.0,0.303991975308642,2007-06-01
89,2007.0,7.0,0.3571117283950618,2007-07-01
90,2007.0,8.0,0.3027938271604938,2007-08-01
91,2007.0,9.0,0.2874888888888889,2007-09-01
92,2007.0,10.0,0.30811728395061727,2007-10-01
93,2007.0,11.0,0.42884814814814814,2007-11-01
94,2007.0,12.0,0.6711265432098765,2007-12-01
95,2008.0,1.0,0.7001092592592593,2008-01-01
96,2008.0,2.0,0.6767092592592593,2008-02-01
97,2008.0,3.0,0.5796141975308643,2008-03-01
98,2008.0,4.0,0.5133296296296297,2008-04-01
99,2008.0,5.0,0.42234814814814814,2008-05-01
100,2008.0,6.0,0.37586296296296295,2008-06-01
101,2008.0,7.0,0.33972160493827164,2008-07-01
102,2008.0,8.0,0.3854827160493827,2008-08-01
103,2008.0,9.0,0.3525506172839506,2008-09-01
104,2008.0,10.0,0.36924320987654324,2008-10-01
105,2008.0,11.0,0.4295296296296297,2008-11-01
106,2008.0,12.0,0.5882555555555556,2008-12-01
107,2009.0,1.0,0.6844814814814816,2009-01-01
108,2009.0,2.0,0.6702407407407408,2009-02-01
109,2009.0,3.0,0.5427351851851853,2009-03-01
110,2009.0,4.0,0.4638987654320988,2009-04-01
111,2009.0,5.0,0.3774098765432099,2009-05-01
112,2009.0,6.0,0.3325820987654321,2009-06-01
113,2009.0,7.0,0.3031913580246914,2009-07-01
114,2009.0,8.0,0.35325740740740746,2009-08-01
115,2009.0,9.0,0.34681975308641977,2009-09-01
116,2009.0,10.0,0.3814000000000001,2009-10-01
117,2009.0,11.0,0.3536444444444445,2009-11-01
118,2009.0,12.0,0.5628487654320987,2009-12-01
119,2010.0,1.0,0.4245376543209877,2010-01-01
120,2010.0,2.0,0.3629654320987655,2010-02-01
121,2010.0,3.0,0.30911111111111117,2010-03-01
122,2010.0,4.0,0.2754858024691358,2010-04-01
123,2010.0,5.0,0.3245969135802469,2010-05-01
124,2010.0,6.0,0.3923969135802469,2010-06-01
125,2010.0,7.0,0.28320925925925927,2010-07-01
126,2010.0,8.0,0.26172222222222224,2010-08-01
127,2010.0,9.0,0.2777567901234568,2010-09-01
128,2010.0,10.0,0.28810864197530867,2010-10-01
129,2010.0,11.0,0.3260771604938272,2010-11-01
130,2010.0,12.0,0.3938425925925926,2010-12-01
131,2011.0,1.0,0.5842802469135803,2011-01-01
132,2011.0,2.0,0.597746913580247,2011-02-01
133,2011.0,3.0,0.5808500000000001,2011-03-01
134,2011.0,4.0,0.4551129629629629,2011-04-01
135,2011.0,5.0,0.2866246913580247,2011-05-01
136,2011.0,6.0,0.3141024691358025,2011-06-01
137,2011.0,7.0,0.2908524691358025,2011-07-01
138,2011.0,8.0,0.3378722222222222,2011-08-01
139,2011.0,9.0,0.30387283950617283,2011-09-01
140,2011.0,10.0,0.29888148148148147,2011-10-01
141,2011.0,11.0,0.29822283950617284,2011-11-01
142,2011.0,12.0,0.34160061728395064,2011-12-01
143,2012.0,1.0,0.3169981481481482,2012-01-01
144,2012.0,2.0,0.3252067901234568,2012-02-01
145,2012.0,3.0,0.4697753086419753,2012-03-01
146,2012.0,4.0,0.3406993827160494,2012-04-01
147,2012.0,5.0,0.3197265432098766,2012-05-01
148,2012.0,6.0,0.25621543209876546,2012-06-01
149,2012.0,7.0,0.28415864197530866,2012-07-01
150,2012.0,8.0,0.2732203703703704,2012-08-01
151,2012.0,9.0,0.28591358024691355,2012-09-01
152,2012.0,10.0,0.2859333333333334,2012-10-01
153,2012.0,11.0,0.28149382716049387,2012-11-01
154,2012.0,12.0,0.27068703703703706,2012-12-01
155,2013.0,1.0,0.29935185185185187,2013-01-01
156,2013.0,2.0,0.3549333333333333,2013-02-01
157,2013.0,3.0,0.4571148148148148,2013-03-01
158,2013.0,4.0,0.35882592592592594,2013-04-01
159,2013.0,5.0,0.31454691358024695,2013-05-01
160,2013.0,6.0,0.28631296296296294,2013-06-01
161,2013.0,7.0,0.36219814814814816,2013-07-01
162,2013.0,8.0,0.44844814814814815,2013-08-01
163,2013.0,9.0,0.316337037037037,2013-09-01
164,2013.0,10.0,0.3303716049382716,2013-10-01
165,2013.0,11.0,0.32676481481481484,2013-11-01
166,2013.0,12.0,0.3331728395061729,2013-12-01
167,2014.0,1.0,0.48981604938271606,2014-01-01
168,2014.0,2.0,0.6740327160493828,2014-02-01
169,2014.0,3.0,0.719970987654321,2014-03-01
170,2014.0,4.0,0.5975370370370371,2014-04-01
171,2014.0,5.0,0.4746685185185186,2014-05-01
172,2014.0,6.0,0.43456543209876547,2014-06-01
173,2014.0,7.0,0.4830129629629629,2014-07-01
174,2014.0,8.0,0.4303512345679013,2014-08-01
175,2014.0,9.0,0.3511469135802469,2014-09-01
176,2014.0,10.0,0.48458395061728393,2014-10-01
177,2014.0,11.0,0.48909012345679015,2014-11-01
178,2014.0,12.0,0.4314598765432099,2014-12-01
179,2015.0,1.0,0.6360685185185185,2015-01-01
180,2015.0,2.0,0.5163475308641976,2015-02-01
181,2015.0,3.0,0.5236456790123457,2015-03-01
182,2015.0,4.0,0.41041234567901247,2015-04-01
183,2015.0,5.0,0.35465,2015-05-01
184,2015.0,6.0,0.3277172839506173,2015-06-01
185,2015.0,7.0,0.3053253086419753,2015-07-01
186,2015.0,8.0,0.400133950617284,2015-08-01
187,2015.0,9.0,0.4193580246913581,2015-09-01
188,2015.0,10.0,0.48587037037037045,2015-10-01
189,2015.0,11.0,0.511579012345679,2015-11-01
190,2015.0,12.0,0.5479154320987654,2015-12-01
191,2016.0,1.0,0.4070666666666667,2016-01-01
192,2016.0,2.0,0.2804345679012346,2016-02-01
193,2016.0,3.0,0.3192938271604938,2016-03-01
194,2016.0,4.0,0.35955987654320987,2016-04-01
195,2016.0,5.0,0.29287407407407406,2016-05-01
196,2016.0,6.0,0.3049283950617284,2016-06-01
197,2016.0,7.0,0.3057648148148148,2016-07-01
198,2016.0,8.0,0.3394450617283951,2016-08-01
199,2016.0,9.0,0.6219265432098766,2016-09-01
200,2016.0,10.0,0.5748530864197532,2016-10-01
201,2016.0,11.0,0.44080123456790127,2016-11-01
202,2016.0,12.0,0.62585,2016-12-01
203,2017.0,1.0,0.6609302469135803,2017-01-01
204,2017.0,2.0,0.5806395061728395,2017-02-01
205,2017.0,3.0,0.5700938271604938,2017-03-01
206,2017.0,4.0,0.43578456790123454,2017-04-01
207,2017.0,5.0,0.536254938271605,2017-05-01
208,2017.0,6.0,0.40324938271604943,2017-06-01
209,2017.0,7.0,0.3689746913580247,2017-07-01
210,2017.0,8.0,0.3679623456790123,2017-08-01
211,2017.0,9.0,0.37059753086419756,2017-09-01
212,2017.0,10.0,0.33841851851851856,2017-10-01
213,2017.0,11.0,0.657225925925926,2017-11-01
214,2017.0,12.0,0.6309796296296296,2017-12-01
215,2018.0,1.0,0.6685827160493827,2018-01-01
216,2018.0,2.0,0.6297259259259259,2018-02-01
217,2018.0,3.0,0.63760987654321,2018-03-01
218,2018.0,4.0,0.6180154320987655,2018-04-01
219,2018.0,5.0,0.5184043209876543,2018-05-01
220,2018.0,6.0,0.4320993827160494,2018-06-01
221,2018.0,7.0,0.3500462962962963,2018-07-01
222,2018.0,8.0,0.3914191358024692,2018-08-01
223,2018.0,9.0,0.30533580246913583,2018-09-01
224,2018.0,10.0,0.5384765432098765,2018-10-01
