Year,Month,NDVI,datetime
2000.0,4.0,0.19508159861845129,2000-04-01
2000.0,5.0,0.6606670828426585,2000-05-01
2000.0,6.0,0.6110216028550092,2000-06-01
2000.0,7.0,0.4352235233082491,2000-07-01
2000.0,8.0,0.13211988000308766,2000-08-01
2000.0,9.0,0.24868266722735236,2000-09-01
2000.0,10.0,0.6967620288624483,2000-10-01
2000.0,11.0,0.5001969056970933,2000-11-01
2000.0,12.0,0.7475178662468406,2000-12-01
2001.0,1.0,0.7301497739904067,2001-01-01
2001.0,2.0,0.6514833113726448,2001-02-01
2001.0,3.0,0.5049328523523667,2001-03-01
2001.0,4.0,0.5946057824527516,2001-04-01
2001.0,5.0,0.41935140946332145,2001-05-01
2001.0,6.0,0.42180487688849955,2001-06-01
2001.0,7.0,0.6589795841890222,2001-07-01
2001.0,8.0,0.5785496655632468,2001-08-01
2001.0,9.0,0.5422008738798254,2001-09-01
2001.0,10.0,0.6062776341157801,2001-10-01
2001.0,11.0,0.41738616718965416,2001-11-01
2001.0,12.0,0.5601431341732249,2001-12-01
2002.0,1.0,0.6864776611328125,2002-01-01
2002.0,2.0,0.7110188428093406,2002-02-01
2002.0,3.0,0.1447442699881161,2002-03-01
2002.0,4.0,0.5990093455595129,2002-04-01
2002.0,5.0,0.5816413655000574,2002-05-01
2002.0,6.0,0.6130306580487419,2002-06-01
2002.0,7.0,0.15323077931123621,2002-07-01
2002.0,8.0,0.6086948058184456,2002-08-01
2002.0,9.0,0.4259151570937213,2002-09-01
2002.0,10.0,0.7277677199419808,2002-10-01
2002.0,11.0,0.7479012433220359,2002-11-01
2002.0,12.0,0.5882244110107422,2002-12-01
2003.0,1.0,0.6067604738123277,2003-01-01
2003.0,2.0,0.7036131129545324,2003-02-01
2003.0,3.0,0.7110426285687614,2003-03-01
2003.0,4.0,0.23712500403909123,2003-04-01
2003.0,5.0,0.5125997206744026,2003-05-01
2003.0,6.0,0.6611325881060433,2003-06-01
2003.0,7.0,0.6362775914809283,2003-07-01
2003.0,8.0,0.26586022096521716,2003-08-01
2003.0,9.0,0.7164952895220589,2003-09-01
2003.0,10.0,0.7086012223187614,2003-10-01
2003.0,11.0,0.7085082110236672,2003-11-01
2003.0,12.0,0.36844724767348347,2003-12-01
2004.0,1.0,0.5797668905819163,2004-01-01
2004.0,2.0,0.6862533232745003,2004-02-01
2004.0,3.0,0.4869127834544462,2004-03-01
2004.0,4.0,0.17212909810683308,2004-04-01
2004.0,5.0,0.3653876080232508,2004-05-01
2004.0,6.0,0.6207542419433594,2004-06-01
2004.0,7.0,0.719282823450425,2004-07-01
2004.0,8.0,0.6322933645809398,2004-08-01
2004.0,9.0,0.6752379361320945,2004-09-01
2004.0,10.0,0.6311656166525448,2004-10-01
2004.0,11.0,0.6510899487663718,2004-11-01
2004.0,12.0,0.6908136255600873,2004-12-01
2005.0,1.0,0.5065953310798196,2005-01-01
2005.0,2.0,0.7139444912181181,2005-02-01
2005.0,3.0,0.6698796889361214,2005-03-01
2005.0,4.0,0.2889842145583209,2005-04-01
2005.0,5.0,0.5696528378654929,2005-05-01
2005.0,6.0,0.628958589890424,2005-06-01
2005.0,7.0,0.3118741091559915,2005-07-01
2005.0,8.0,0.4017273398006664,2005-08-01
2005.0,9.0,0.7419337104348576,2005-09-01
2005.0,10.0,0.5788876028621898,2005-10-01
2005.0,11.0,0.19322607096503763,2005-11-01
2005.0,12.0,0.6335214727065143,2005-12-01
2006.0,1.0,0.6585854923023897,2006-01-01
2006.0,2.0,0.7132945341222426,2006-02-01
2006.0,3.0,0.5987304238712087,2006-03-01
2006.0,4.0,0.5243025387034697,2006-04-01
2006.0,5.0,0.15334625805125518,2006-05-01
2006.0,6.0,0.6417319353889016,2006-06-01
2006.0,7.0,0.3239714398103602,2006-07-01
2006.0,8.0,0.5552387237548828,2006-08-01
2006.0,9.0,0.6443866280948415,2006-09-01
2006.0,10.0,0.7170342277078068,2006-10-01
2006.0,11.0,0.6245217042810777,2006-11-01
2006.0,12.0,0.63897845324348,2006-12-01
2007.0,1.0,0.6907073750215418,2007-01-01
2007.0,2.0,0.745949296390309,2007-02-01
2007.0,3.0,0.5570754443897921,2007-03-01
2007.0,4.0,0.2256023743573357,2007-04-01
2007.0,5.0,0.6496822132783777,2007-05-01
2007.0,6.0,0.6692700105554917,2007-06-01
2007.0,7.0,0.4645478024202235,2007-07-01
2007.0,8.0,0.6801344927619485,2007-08-01
2007.0,9.0,0.6871573504279641,2007-09-01
2007.0,10.0,0.5636346480425667,2007-10-01
2007.0,11.0,0.3052660998176126,2007-11-01
2007.0,12.0,0.5110469144933364,2007-12-01
2008.0,1.0,0.7187434925752527,2008-01-01
2008.0,2.0,0.5923735674689797,2008-02-01
2008.0,3.0,0.6552425833309398,2008-03-01
2008.0,4.0,0.4794770409079159,2008-04-01
2008.0,5.0,0.5385156519272748,2008-05-01
2008.0,6.0,0.6683213290046243,2008-06-01
2008.0,7.0,0.5696510988123277,2008-07-01
2008.0,8.0,0.5829922171200023,2008-08-01
2008.0,9.0,0.678793794968549,2008-09-01
2008.0,10.0,0.5792285694795496,2008-10-01
2008.0,11.0,0.5982995874741498,2008-11-01
2008.0,12.0,0.40924540688009825,2008-12-01
2009.0,1.0,0.6838956720688764,2009-01-01
2009.0,2.0,0.32341497084673715,2009-02-01
2009.0,3.0,0.31515901228960824,2009-03-01
2009.0,4.0,0.4184926537906422,2009-04-01
2009.0,5.0,-0.015677776406793034,2009-05-01
2009.0,6.0,0.6449617498061236,2009-06-01
2009.0,7.0,0.42876515668981213,2009-07-01
2009.0,8.0,0.5298270057229435,2009-08-01
2009.0,9.0,-0.00398609962533502,2009-09-01
2009.0,10.0,0.6101608276367188,2009-10-01
2009.0,11.0,0.7273099562701058,2009-11-01
2009.0,12.0,0.6973463507259593,2009-12-01
2010.0,1.0,0.7595224941478056,2010-01-01
2010.0,2.0,0.6732967601102942,2010-02-01
2010.0,3.0,0.6134660384234261,2010-03-01
2010.0,4.0,0.27637549007640166,2010-04-01
2010.0,5.0,0.407687972573673,2010-05-01
2010.0,6.0,0.21386943143956802,2010-06-01
2010.0,7.0,0.5294683119829964,2010-07-01
2010.0,8.0,0.4071255291209501,2010-08-01
2010.0,9.0,0.5753148022819968,2010-09-01
2010.0,10.0,0.7117549671846277,2010-10-01
2010.0,11.0,0.6850007562076345,2010-11-01
2010.0,12.0,0.7223579182344324,2010-12-01
2011.0,1.0,0.7270742304184857,2011-01-01
2011.0,2.0,0.6379271114573759,2011-02-01
2011.0,3.0,0.45647862378288717,2011-03-01
2011.0,4.0,0.47977789710549745,2011-04-01
2011.0,5.0,0.6738487692440257,2011-05-01
2011.0,6.0,0.6324817433076746,2011-06-01
2011.0,7.0,0.35029271069694967,2011-07-01
2011.0,8.0,0.5894567265230066,2011-08-01
2011.0,9.0,0.7267064487232882,2011-09-01
2011.0,10.0,0.6161421607522404,2011-10-01
2011.0,11.0,0.5785798465504366,2011-11-01
2011.0,12.0,0.7004788342644187,2011-12-01
2012.0,1.0,0.6135630888097426,2012-01-01
2012.0,2.0,0.6631733950446633,2012-02-01
2012.0,3.0,0.5609093834372127,2012-03-01
2012.0,4.0,0.502776819116929,2012-04-01
2012.0,5.0,0.4925697551054113,2012-05-01
2012.0,6.0,0.7029891294591567,2012-06-01
2012.0,7.0,0.266635726479923,2012-07-01
2012.0,8.0,0.5525117200963637,2012-08-01
2012.0,9.0,0.6437026753145105,2012-09-01
2012.0,10.0,0.2420061896829044,2012-10-01
2012.0,11.0,0.6542222640093636,2012-11-01
2012.0,12.0,0.7279438691980699,2012-12-01
2013.0,1.0,0.6470426671645221,2013-01-01
2013.0,2.0,0.5370629254509421,2013-02-01
2013.0,3.0,0.5386140486773323,2013-03-01
2013.0,4.0,0.6862523696001839,2013-04-01
2013.0,5.0,0.616756327012006,2013-05-01
2013.0,6.0,0.6251900616814109,2013-06-01
2013.0,7.0,0.600307352402631,2013-07-01
2013.0,8.0,0.6761184019200942,2013-08-01
2013.0,9.0,0.7287748000201058,2013-09-01
2013.0,10.0,0.6612939834594727,2013-10-01
2013.0,11.0,0.5788013233857996,2013-11-01
2013.0,12.0,0.7103592367733226,2013-12-01
2014.0,1.0,0.35860378601971793,2014-01-01
2014.0,2.0,0.691068312701057,2014-02-01
2014.0,3.0,0.477538501515108,2014-03-01
2014.0,4.0,0.6878804599537569,2014-04-01
2014.0,5.0,0.5542655271642348,2014-05-01
2014.0,6.0,0.6440151438993567,2014-06-01
2014.0,7.0,0.6163074269014246,2014-07-01
2014.0,8.0,0.535580130184398,2014-08-01
2014.0,9.0,0.7236874524284812,2014-09-01
2014.0,10.0,0.7107059254365808,2014-10-01
2014.0,11.0,0.5590577406041762,2014-11-01
2014.0,12.0,0.6015652488259708,2014-12-01
2015.0,1.0,0.7603497224695542,2015-01-01
2015.0,2.0,0.5997567457311294,2015-02-01
2015.0,3.0,0.5390405093922335,2015-03-01
2015.0,4.0,0.6921433841480928,2015-04-01
2015.0,5.0,0.4677448553197524,2015-05-01
2015.0,6.0,0.5635538662181181,2015-06-01
2015.0,7.0,0.5111000958610984,2015-07-01
2015.0,8.0,0.7082450530108284,2015-08-01
2015.0,9.0,0.682738135842716,2015-09-01
2015.0,10.0,0.632476806640625,2015-10-01
2015.0,11.0,0.7085687973920036,2015-11-01
2015.0,12.0,0.6923630658318015,2015-12-01
2016.0,1.0,0.7652113297406364,2016-01-01
2016.0,2.0,0.6532550138585708,2016-02-01
2016.0,3.0,0.35484448601217833,2016-03-01
2016.0,4.0,0.5588903988108915,2016-04-01
2016.0,5.0,0.6682225395651424,2016-05-01
2016.0,6.0,0.5919616362627815,2016-06-01
2016.0,7.0,0.34941920112161073,2016-07-01
2016.0,8.0,0.4302055134492762,2016-08-01
2016.0,9.0,0.7229489719166475,2016-09-01
2016.0,10.0,0.7427098891314339,2016-10-01
2016.0,11.0,0.5801723704618567,2016-11-01
2016.0,12.0,0.4727346756879021,2016-12-01
2017.0,1.0,0.5415656706866097,2017-01-01
2017.0,2.0,0.7520350287942326,2017-02-01
2017.0,3.0,0.4058202855727252,2017-03-01
2017.0,4.0,0.6640590218936696,2017-04-01
2017.0,5.0,0.506984037511489,2017-05-01
2017.0,6.0,0.6632035760318532,2017-06-01
2017.0,7.0,0.6999851114609662,2017-07-01
2017.0,8.0,0.6243285010842716,2017-08-01
2017.0,9.0,0.6406320684096393,2017-09-01
2017.0,10.0,0.7218989764942843,2017-10-01
2017.0,11.0,0.7346703024471507,2017-11-01
2017.0,12.0,0.3313133576337029,2017-12-01
2018.0,1.0,0.7337581410127527,2018-01-01
2018.0,2.0,0.6481373169842888,2018-02-01
2018.0,3.0,0.2763308917774874,2018-03-01
2018.0,4.0,0.227676181232228,2018-04-01
2018.0,5.0,0.6613561966839958,2018-05-01
2018.0,6.0,0.21276204726275275,2018-06-01
2018.0,7.0,0.6709310868207146,2018-07-01
2018.0,8.0,0.15387030208812041,2018-08-01
2018.0,9.0,0.5923077639411477,2018-09-01
2018.0,10.0,0.7027252421659582,2018-10-01
2018.0,11.0,0.7233577616074506,2018-11-01
2018.0,12.0,0.6960857054766487,2018-12-01
2019.0,1.0,0.7620436163509593,2019-01-01
2019.0,2.0,0.5988341499777401,2019-02-01
2019.0,3.0,0.36032822552849264,2019-03-01
2019.0,4.0,0.1873917018665987,2019-04-01
2019.0,5.0,0.16217575353734634,2019-05-01
2019.0,6.0,0.6182037802303538,2019-06-01
2019.0,7.0,0.6815706701839671,2019-07-01
2019.0,8.0,0.6394187141867245,2019-08-01
2019.0,9.0,0.7190246021046358,2019-09-01
2019.0,10.0,0.7574398377362419,2019-10-01
2019.0,11.0,0.7302995008580825,2019-11-01
2019.0,12.0,0.7185458014993107,2019-12-01
2020.0,1.0,0.5653136197258445,2020-01-01
2020.0,2.0,0.6279494341681985,2020-02-01
2020.0,3.0,0.2653336805455825,2020-03-01
2020.0,4.0,0.5726659999174231,2020-04-01
2020.0,5.0,0.36486681769875917,2020-05-01
2020.0,6.0,0.6856827455408433,2020-06-01
2020.0,7.0,0.6438449971816119,2020-07-01
2020.0,8.0,0.5804365943459904,2020-08-01
2020.0,9.0,0.6977412279914407,2020-09-01
2020.0,10.0,0.6774378383860868,2020-10-01
2020.0,11.0,0.6289371041690602,2020-11-01
2020.0,12.0,0.7395131728228401,2020-12-01
2021.0,1.0,0.7453649184283089,2021-01-01
2021.0,2.0,0.6340628231272978,2021-02-01
2021.0,3.0,0.6274952607996324,2021-03-01
2021.0,4.0,0.6649154775282916,2021-04-01
2021.0,5.0,0.605397617115694,2021-05-01
2021.0,6.0,0.5897759269265568,2021-06-01
2021.0,7.0,0.6220022089341107,2021-07-01
2021.0,8.0,0.24606696297140682,2021-08-01
2021.0,9.0,0.7537954554838293,2021-09-01
2021.0,10.0,0.5468911563648897,2021-10-01
2021.0,11.0,0.7597204096177045,2021-11-01
2021.0,12.0,0.6248677758609548,2021-12-01
2022.0,1.0,0.7196669859044692,2022-01-01
2022.0,2.0,0.7108876845415901,2022-02-01
2022.0,3.0,0.6329291287590476,2022-03-01
2022.0,4.0,0.319178020252901,2022-04-01
2022.0,5.0,0.45919011620914235,2022-05-01
2022.0,6.0,0.6081731459673714,2022-06-01
2022.0,7.0,0.7269200717701632,2022-07-01
2022.0,8.0,0.5896783716538373,2022-08-01
2022.0,9.0,0.6895386190975413,2022-09-01
2022.0,10.0,0.5839049395392922,2022-10-01
2022.0,11.0,0.5480783125933479,2022-11-01
2022.0,12.0,0.451378485735725,2022-12-01
2023.0,1.0,0.7790419073665843,2023-01-01
2023.0,2.0,0.5848420087028953,2023-02-01
2023.0,3.0,0.14056100564844468,2023-03-01
2023.0,4.0,0.5339521520278033,2023-04-01
2023.0,5.0,0.6113606621237362,2023-05-01
2023.0,6.0,0.6275816524730009,2023-06-01
2023.0,7.0,0.6332203360164866,2023-07-01
2023.0,8.0,0.6053214353673598,2023-08-01
2023.0,9.0,0.6806421840892118,2023-09-01
2023.0,10.0,0.7107707752900965,2023-10-01
2023.0,11.0,0.70106242684757,2023-11-01
2023.0,12.0,0.6714294657987707,2023-12-01
2024.0,1.0,0.7139091491699219,2024-01-01
2024.0,2.0,0.7182814654181985,2024-02-01
2024.0,3.0,0.5833093979779411,2024-03-01
2024.0,4.0,0.5838664559757009,2024-04-01
2024.0,5.0,0.5635815788717831,2024-05-01
2024.0,6.0,0.5869878881117877,2024-06-01
2024.0,7.0,0.3833927827722886,2024-07-01
2024.0,8.0,0.5440048329970416,2024-08-01
