oldMonth,oldNDVI,Month,NDVI
January,0.6270199921551872,August,0.5445625181759105
February,0.5716723099876853,September,0.5903450662949505
March,0.4806571247998406,October,0.5454472454155193
April,0.5107483022353227,November,0.5811302392623003
May,0.552893579815308,December,0.6276579957849839
June,0.5736992267461923,January,0.6270199921551872
July,0.5312390435335324,February,0.5716723099876853
August,0.5445625181759105,March,0.4806571247998406
September,0.5903450662949505,April,0.5107483022353227
October,0.5454472454155193,May,0.552893579815308
November,0.5811302392623003,June,0.5736992267461923
December,0.6276579957849839,July,0.5312390435335324
