oldMonth,oldNDVI,Month,NDVI
January,0.6270199921551872,September,0.5903450662949505
February,0.5716723099876853,October,0.5454472454155193
March,0.4806571247998406,November,0.5811302392623003
April,0.5107483022353227,December,0.6276579957849839
May,0.552893579815308,January,0.6270199921551872
June,0.5736992267461923,February,0.5716723099876853
July,0.5312390435335324,March,0.4806571247998406
August,0.5424233464633718,April,0.5107483022353227
September,0.5903450662949505,May,0.552893579815308
October,0.5454472454155193,June,0.5736992267461923
November,0.5811302392623003,July,0.5312390435335324
December,0.6276579957849839,August,0.5424233464633718
