oldMonth,oldNDVI,Month,NDVI
January,0.6270199921551872,October,0.5454472454155193
February,0.5716723099876853,November,0.5811302392623003
March,0.4806571247998406,December,0.6276579957849839
April,0.5107483022353227,January,0.6270199921551872
May,0.552893579815308,February,0.5716723099876853
June,0.5736992267461923,March,0.4806571247998406
July,0.5312390435335324,April,0.5107483022353227
August,0.5424233464633718,May,0.552893579815308
September,0.5842963624324194,June,0.5736992267461923
October,0.5454472454155193,July,0.5312390435335324
November,0.5811302392623003,August,0.5424233464633718
December,0.6276579957849839,September,0.5842963624324194
