,oldMonth,oldNDVI,Month,NDVI
0,January,0.5439766554433221,May,0.39633731995884774
1,February,0.52868125,June,0.35473575102880656
2,March,0.5291378986625515,July,0.33458271604938267
3,April,0.4620792695473251,August,0.33050694444444445
4,May,0.39633731995884774,September,0.33143654835390945
5,June,0.35473575102880656,October,0.3623603909465021
6,July,0.33458271604938267,November,0.40828701131687245
7,August,0.33050694444444445,December,0.47223652710681696
8,September,0.33143654835390945,January,0.5439766554433221
9,October,0.3623603909465021,February,0.52868125
10,November,0.40828701131687245,March,0.5291378986625515
11,December,0.47223652710681696,April,0.4620792695473251
