oldMonth,oldNDVI,Month,NDVI
January,0.6720254752215218,August,0.513992260203642
February,0.6444584364049575,September,0.621200256610618
March,0.48807293948005226,October,0.6450139685238109
April,0.46288378691781157,November,0.613373275644639
May,0.4948153203833696,December,0.6194041611166561
June,0.5896805508643793,January,0.6720254752215218
July,0.5230527970585888,February,0.6444584364049575
August,0.513992260203642,March,0.48807293948005226
September,0.621200256610618,April,0.46288378691781157
October,0.6450139685238109,May,0.4948153203833696
November,0.613373275644639,June,0.5896805508643793
December,0.6194041611166561,July,0.5230527970585888
